Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2024-01-11,17477.880859375,17574.919921875,17476.869140625,17545.3203125,17545.3203125,2880100,22.549430299997766,16377.015607602974,17502.779304080752,992.8977666783294,18495.67707075908,16509.881537402423,18664.039368270373,16483.909523947157,19354.25362044016,16271.491431350683,0.044361129419856815,0.014650783983601404,0.05416582549262481,0.05901509671270509,True,False,False,False,16918.977232142857,False,True,183176.3671875
2024-01-12,17536.05078125,17570.630859375,17469.869140625,17512.830078125,17512.830078125,2596200,35.33093768509207,16377.294046605086,17538.110241765844,1012.9902496050379,18551.100491370882,16525.119992160806,18653.283284756133,16487.834330443693,19354.25362044016,16271.491431350683,0.04149749945516168,0.015587296461432547,0.059286272328009926,0.05639922739831338,True,False,False,False,16918.977232142857,False,True,184218.1640625
2024-01-15,17541.259765625,17632.76953125,17532.98046875,17546.8203125,17546.8203125,0,-5.918828250360093,16377.571034946865,17532.191413515484,1044.5874054944802,18576.778819009964,16487.604008021004,18645.99714516126,16487.812394974862,19354.25362044016,16271.491431350683,0.04017074575322804,0.013281669820009945,0.058697729170694365,0.060365142265942716,True,False,False,False,16918.977232142857,False,True,180722.0703125
2024-01-16,17523.779296875,17523.779296875,17337.580078125,17346.869140625,17346.869140625,3415100,-117.73357893317007,16377.81981948457,17414.457834582314,1039.2846615344324,18453.742496116745,16375.173173047882,18627.68717858559,16477.084850029434,19354.25362044016,16271.491431350683,0.0465278146077603,0.006371987603879556,0.0638082495762613,0.0560156394620792,True,False,False,False,16918.977232142857,False,True,144282.2265625
2024-01-17,17341.580078125,17361.05078125,17151.580078125,17161.7890625,17161.7890625,3977500,-243.50325016038187,16378.010175184623,17170.954584421932,934.6598800431154,18105.61446446505,16236.294704378817,18577.965967716966,16454.152455205567,19354.25362044016,16236.294704378817,0.06451497332123486,0.0,0.05499574656976696,0.05392761528245726,True,False,True,False,16918.977232142857,False,True,109786.1328125
2024-01-18,17169.099609375,17300.2890625,17169.099609375,17227.7890625,17227.7890625,3027100,-17.960028109933774,16378.19321270557,17152.994556311998,725.7346654122772,17878.729221724276,16427.25989089972,18511.371991908138,16451.59125860501,19354.25362044016,16236.294704378817,0.07623773190393514,0.011761623572242837,0.03778431212866353,0.04646731909103785,True,False,True,False,16918.977232142857,False,True,109786.1328125
2024-01-19,17546.509765625,17682.970703125,17499.849609375,17681.51953125,17681.51953125,3364900,396.18595168430693,16383.427076012526,17549.180507996305,710.9068856712983,18260.087393667603,16838.273622325007,18487.440125409037,16488.418150387868,19354.25362044016,16236.294704378817,0.0565336307062236,0.037076126598258895,0.03272161430441841,0.04769080550088784,True,False,True,False,16918.977232142857,False,True,64932.2265625
2024-01-22,17770.779296875,17869.0703125,17765.130859375,17815.099609375,17815.099609375,3480100,337.044734953899,16383.767881816098,17886.225242950204,1054.5151547425887,18940.740397692793,16831.710088207616,18530.611579912253,16521.112620656415,19354.25362044016,16236.294704378817,0.021365495712562733,0.03667187586021206,0.06318464746194495,0.05519977674724235,True,False,False,False,16918.977232142857,True,False,64932.2265625
2024-01-23,17840.279296875,17893.73046875,17801.890625,17874.58984375,17874.58984375,3182700,26.325295481747162,16384.114059300573,17912.55053843195,1361.437922875195,19273.988461307148,16551.112615556754,18601.40937814034,16523.969763027875,19354.25362044016,16236.294704378817,0.004147158588861411,0.01938976329944498,0.07828983097178364,0.07404238305675083,True,False,False,False,16918.977232142857,True,False,73600.1953125
2024-01-24,17883.619140625,17944.98046875,17856.33984375,17875.830078125,17875.830078125,2687500,-12.218952706316486,16384.456341639358,17900.331585725635,1385.6971016040598,19286.028687329694,16514.634484121576,18666.611217110756,16523.080688846323,19354.25362044016,16236.294704378817,0.003525061438608622,0.017143060335539022,0.07888856646329286,0.07614726633976822,True,False,False,False,16918.977232142857,True,False,75842.3828125
2024-01-25,17894.830078125,18014.259765625,17894.830078125,18002.619140625,18002.619140625,2496500,68.82972896486172,16384.813707518497,17969.161314690497,1374.433187022082,19343.594501712578,16594.728127668415,18731.085815644263,16529.90425444843,19354.25362044016,16236.294704378817,0.0005507377828470545,0.02207606044456258,0.07448779261577063,0.0782047879788511,True,False,False,False,16918.977232142857,True,False,93964.2578125
2024-01-26,17985.439453125,18029.849609375,17943.650390625,17995.029296875,17995.029296875,2484900,59.58102106222577,16385.18353035017,18028.742335752722,1437.9678131773833,19466.710148930106,16590.77452257534,18801.1452759572,16535.70142284147,19466.710148930106,16236.294704378817,0.0,0.021832556297522784,0.08178263162431619,0.07803570370088382,True,False,False,False,16918.977232142857,True,False,97124.4140625
2024-01-29,18001.240234375,18119.630859375,17995.109375,18119.630859375,18119.630859375,2167700,57.97780926654377,16385.5650269346,18086.720145019266,1493.1195114959432,19579.83965651521,16593.60063352332,18875.306645534154,16541.2156333826,19579.83965651521,16236.294704378817,0.0,0.022006617621207706,0.08058711617652556,0.08421971935825165,True,False,False,False,16918.977232142857,True,False,113566.2109375
2024-01-30,18083.44921875,18138.740234375,18034.630859375,18034.630859375,18034.630859375,2422700,4.395913752057822,16385.945357364868,18091.116058771324,1546.90929078747,19638.025349558793,16544.206767983855,18947.94652210793,16541.50050334462,19638.025349558793,16236.294704378817,0.0,0.01896442933633101,0.08890642135601547,0.08264233978575578,True,False,False,False,16918.977232142857,True,False,90958.3984375
2024-01-31,17970.41015625,17996.330078125,17874.94921875,17889.560546875,17889.560546875,2303000,-171.75809534225482,16386.283717757247,17919.35796342907,1550.9922195568429,19470.350182985912,16368.365743872226,18997.699251715356,16525.011478632965,19638.025349558793,16236.294704378817,0.008538290565789898,0.00813430908332736,0.08836380479938895,0.08503254168915295,True,False,False,False,16918.977232142857,True,False,71130.2734375
2024-02-01,17871.26953125,17968.109375,17832.94921875,17968.109375,17968.109375,2620500,-13.498747151275893,16386.61786335696,17905.859216277793,1391.9753624691102,19297.834578746904,16513.883853808682,19026.2835685755,16523.951704840176,19638.025349558793,16236.294704378817,0.017323064043174373,0.017096828709015792,0.07400473672522401,0.08093369707636912,True,False,False,False,16918.977232142857,True,False,100146.2890625
2024-02-02,18016.349609375,18059.9296875,17985.890625,18059.9296875,18059.9296875,2697800,137.3078412887844,16386.982602835826,18043.167057566578,1379.5279382051149,19422.694995771693,16663.63911936146,19064.03703783228,16537.25526812792,19638.025349558793,16236.294704378817,0.010964969743861623,0.02632031647389307,0.07545795204368475,0.0773142859523405,True,False,False,False,16918.977232142857,True,False,106356.4453125
2024-02-05,18047.400390625,18115.80078125,17992.169921875,18096.0703125,18096.0703125,2575800,67.01633600270725,16387.360863611295,18110.183393569285,1506.4915200419755,19616.67491361126,16603.69187352731,19116.669216477898,16543.582563880245,19638.025349558793,16236.294704378817,0.0010871987161384011,0.022628141200800485,0.08402954756762246,0.08246975244906171,True,False,False,False,16918.977232142857,True,False,229766.2109375
2024-02-15,18664.44921875,18725.470703125,18550.859375,18644.5703125,18644.5703125,3727500,382.3884505064052,16387.824571719786,18492.57184407569,1568.7090502719593,20061.28089434765,16923.86279380373,19206.632233417873,16579.799728634865,20061.28089434765,16236.294704378817,0.0,0.04234759850962067,0.07598515589805971,0.09229000668053172,True,False,False,False,16918.977232142857,True,False,224808.3984375
2024-02-16,18639.66015625,18715.689453125,18585.140625,18607.25,18607.25,3658600,261.347975960005,16388.342862799724,18753.919820035695,1925.963801844337,20679.88362188003,16827.95601819136,19346.94188946189,16603.43366097358,20679.88362188003,16236.294704378817,0.0,0.036440661159776455,0.11138849759529386,0.09562369408744664,True,False,False,False,16918.977232142857,True,False,209084.1796875
2024-02-19,18561.0390625,18663.740234375,18561.0390625,18635.80078125,18635.80078125,3839600,-107.19109595368718,16388.82935079423,18646.728724082008,2171.6607599995514,20818.38948408156,16475.067964082456,19487.079755616145,16591.20835650776,20818.38948408156,16236.294704378817,0.0,0.014706142260354745,0.11711805295898649,0.11594526269788831,True,True,False,False,16918.977232142857,True,False,218918.5546875
2024-02-20,18610.2109375,18756.330078125,18610.2109375,18753.16015625,18753.16015625,3375300,80.28572292466197,16389.328327849184,18727.01444700667,2070.775356305399,20797.78980331207,16656.23909070127,19611.909283968136,16597.401759764285,20818.38948408156,16236.294704378817,0.0009894944460156867,0.02586454569645112,0.10902853865835731,0.11181694434843685,True,True,False,False,16918.977232142857,True,False,231574.4140625
2024-02-21,18673.490234375,18729.029296875,18645.26953125,18676.310546875,18676.310546875,3295300,2.705896364779619,16389.821739553907,18729.72034337145,2146.324823782655,20876.045167154105,16583.395519588794,19732.303177604896,16596.067832128523,20876.045167154105,16236.294704378817,0.0,0.02137808049987944,0.11778207557419171,0.11206255229228888,True,True,False,False,16918.977232142857,True,False,262246.2890625
2024-02-22,18826.849609375,18881.76953125,18758.150390625,18852.779296875,18852.779296875,3580200,57.37356618434205,16390.322360315335,18787.09390955579,2148.8724915645885,20935.96640112038,16638.221417991204,19846.937770320656,16600.08245935354,20935.96640112038,16236.294704378817,0.0,0.024754829899951883,0.11049761265654257,0.11746585710314215,True,True,False,False,16918.977232142857,True,False,286890.4296875
2024-02-23,18950.0703125,19012.380859375,18889.189453125,18889.189453125,18889.189453125,3696800,130.7920927497762,16390.84659361157,18917.886002305568,2202.911296844158,21120.797299149726,16714.97470546141,19968.257725447234,16611.02457803048,21120.797299149726,16368.365743872226,0.0,0.021175538658704657,0.11814206488651277,0.11510365508584022,True,True,False,False,16918.977232142857,True,False,276754.4921875
2024-02-26,18899.390625,18974.080078125,18854.7109375,18948.05078125,18948.05078125,3220600,29.76946316154863,16391.370688729683,18947.655465467116,2326.2342554828465,21273.889720949963,16621.42120998427,20092.603629780828,16612.01473345465,21273.889720949963,16368.365743872226,0.0,0.015460032484109152,0.12274819011998275,0.12278991639435763,True,True,False,False,16918.977232142857,True,False,289774.4140625
2024-02-27,18964.490234375,19023.009765625,18752.529296875,18854.41015625,18854.41015625,3784600,-47.47949704518396,16391.877408634085,18900.175968421932,2354.3272491735906,21254.503217595524,16545.84871924834,20203.260733382227,16605.71320829214,21273.889720949963,16368.365743872226,0.0009112815572860465,0.010843047995952731,0.12729610958155183,0.12244145628901576,True,True,False,False,16918.977232142857,True,False,256184.1796875
2024-02-29,18796.5390625,19019.689453125,18794.619140625,18966.76953125,18966.76953125,3892000,13.435678420286422,16392.38137287849,18913.61164684222,2309.5255188546994,21223.137165696917,16604.08612798752,20300.391822174104,16605.55824826313,21273.889720949963,16368.365743872226,0.0023856735142829214,0.014400972449161024,0.11896425644489873,0.12456962686079348,True,True,False,False,16918.977232142857,True,False,301146.2890625
2024-03-01,19021.349609375,19041.919921875,18923.4609375,18935.9296875,18935.9296875,3350500,54.54656932637954,16392.89201845116,18968.1582161686,2322.2012914231077,21290.359507591707,16645.95692474549,20394.67445888054,16609.40574126145,21290.359507591707,16368.365743872226,0.0,0.0169590040457878,0.12433663722599875,0.12093268197262949,True,True,False,False,16918.977232142857,True,False,287414.2578125
2024-03-04,18952.689453125,19333.390625,18952.689453125,19305.310546875,19305.310546875,4014800,223.06285258888965,16393.446798087545,19191.221068757488,2373.68010343877,21564.90117219626,16817.540965318716,20506.124622053467,16629.228143552617,21564.90117219626,16368.365743872226,0.0,0.02744166573957738,0.11704502861193421,0.12886452023217962,True,True,False,False,16918.977232142857,True,False,376670.5078125
2024-03-05,19398.970703125,19453.849609375,19332.73046875,19386.919921875,19386.919921875,3826500,259.6095462307603,16394.051872313474,19450.83061498825,2584.4563068709604,22035.28692185921,16866.374308117287,20651.75912679687,16651.813492558776,22035.28692185921,16368.365743872226,0.0,0.030425063322616627,0.1366058667728831,0.13001269020117454,True,True,False,False,16918.977232142857,True,False,353598.2421875
2024-03-06,19283.609375,19532.30078125,19246.30078125,19499.44921875,19499.44921875,3886200,53.18836079839093,16394.659016701335,19504.01897578664,2830.1956167652465,22334.214592551885,16673.823359021393,20811.9929806783,16653.90967031712,22334.214592551885,16368.365743872226,0.0,0.018661460766999333,0.14537668946444254,0.14490798319634496,True,True,False,False,16918.977232142857,True,False,432548.2421875
2024-03-07,19678.359375,19794.5703125,19630.7890625,19693.51953125,19693.51953125,4581400,165.10924271299518,16395.293218313225,19669.128218499634,2880.589250380752,22549.717468880386,16788.538968118883,20977.49055098326,16666.731508203,22549.717468880386,16368.365743872226,0.0,0.025669833557082865,0.14503237641692865,0.1475094666812322,True,True,False,False,16918.977232142857,True,False,490174.4140625
2024-03-08,19966.490234375,20065.5,19638.130859375,19785.3203125,19785.3203125,4903500,142.2046670830532,16395.948277850297,19811.332885582688,3037.1096113564963,22848.442496939184,16774.22327422619,21155.67645059811,16676.968819252827,22848.442496939184,16368.365743872226,0.0,0.024795238370446678,0.15481792238177514,0.15218844025342634,True,True,False,False,16918.977232142857,True,False,431256.4453125
2024-03-11,19671.900390625,19828.69921875,19649.669921875,19726.080078125,19726.080078125,3536700,-34.11647248707959,16396.584440196966,19777.216413095608,3172.010578723159,22949.226991818767,16605.20583437245,21326.49078785722,16670.134249264218,22949.226991818767,16475.067964082456,0.0,0.007899079419502754,0.1633952057848552,0.1582105634465819,True,True,False,False,16918.977232142857,True,False,431428.3203125
2024-03-12,19672.759765625,19917.060546875,19664.7109375,19914.55078125,19914.55078125,4044500,72.36895082393312,16397.22643424884,19849.58536391954,3139.639090558187,22989.224454477728,16709.946273361355,21484.84637515441,16673.925870606803,22989.224454477728,16475.067964082456,0.0,0.014256591219590706,0.1543933231033563,0.1609177401533884,True,True,False,False,16918.977232142857,True,False,501842.3828125
2024-03-13,20024.830078125,20112.810546875,19866.73046875,19928.509765625,19928.509765625,4854900,118.20974981153995,16397.884281305905,19967.79511373108,3208.3116799396857,23176.106793670766,16759.483433791396,21645.918795965492,16682.074209957715,23176.106793670766,16475.067964082456,0.0,0.017263386732546307,0.1629623622759589,0.15901973449614917,True,True,False,False,16918.977232142857,True,False,481002.5390625
2024-03-14,19920.630859375,19995.509765625,19775.5,19937.919921875,19937.919921875,4476200,-19.992447553748207,16398.527072386994,19947.802666177333,3320.523750540756,23268.32641671809,16627.278915636576,21800.43380746574,16676.85561049856,23268.32641671809,16475.067964082456,0.0,0.0092388663819753,0.16703881387291136,0.166047462283472,True,True,False,False,16918.977232142857,True,False,465966.2109375
2024-03-15,19845.44921875,19888.130859375,19682.5,19682.5,19682.5,5186200,-183.60787216511017,16399.12001086178,19764.194794012223,3301.5423500991883,23065.737144111412,16462.652443913033,21920.93888714628,16656.455308918987,23268.32641671809,16462.652443913033,0.008706654229378486,0.0,0.17189062081094433,0.16358935887651296,True,True,False,False,16918.977232142857,True,False,438098.2421875
2024-03-18,19706.109375,19879.859375,19706.109375,19879.849609375,19879.849609375,3761200,-5.067836480924598,16399.70485306498,19759.126957531298,3127.28467197378,22886.411629505077,16631.84228555752,22012.888672132834,16654.11121145599,23268.32641671809,16462.652443913033,0.01641350479502514,0.010277192100173535,0.15123665818438756,0.16338188606244666,True,True,False,False,16918.977232142857,True,False,456500.1953125
2024-03-19,19798.119140625,19921.25,19762.16015625,19857.19921875,19857.19921875,4061600,139.66078290984296,16400.313650409073,19898.78774044114,3122.4766787380804,23021.26441917922,16776.31106170306,22108.924457565823,16665.7492924319,23268.32641671809,16462.652443913033,0.010617953054043335,0.01905273884986872,0.15934096070515208,0.15515220062544544,True,True,False,False,16918.977232142857,True,False,472726.3671875
2024-03-20,19879.25,19994.419921875,19728.4296875,19784.44921875,19784.44921875,4499200,-89.65845899853957,16400.8953947905,19809.1292814426,3255.0118200686893,23064.14110151129,16554.117461373913,22199.897471274915,16655.117689474,23268.32641671809,16462.652443913033,0.008775247155725576,0.005555910128850363,0.16577119971846777,0.16327630461982515,True,True,False,False,16918.977232142857,True,False,465636.5234375
2024-03-21,19843.80078125,20199.30078125,19843.80078125,20199.08984375,20199.08984375,4424400,247.04502556650914,16401.524632486573,20056.17430700911,3169.91955166416,23226.09385867327,16886.25475534495,22297.63046055095,16677.13074336647,23268.32641671809,16462.652443913033,0.0018150234481185495,0.025731109423289936,0.14985843611462946,0.16400912684836172,True,True,False,False,16918.977232142857,True,False,543288.4765625
2024-03-22,20232.060546875,20296.099609375,20084.310546875,20228.4296875,20228.4296875,4690300,259.9789588439162,16402.20178355546,20316.153265853027,3404.4487484614724,23720.6020143145,16911.704517391554,22433.151560909384,16699.47110279743,23720.6020143145,16462.652443913033,0.0,0.027277018391076754,0.17263684728688852,0.1639635513654325,True,True,False,False,16918.977232142857,True,False,542604.4921875
2024-03-25,20228.640625,20285.380859375,20172.80078125,20192.25,20192.25,3611700,-85.10973661188837,16402.849973734472,20231.04352924114,3651.4556545873215,23882.49918382846,16579.58787465382,22571.184667854057,16688.053652498038,23882.49918382846,16462.652443913033,0.0,0.007103073525920239,0.18275571983451366,0.17891330215038848,True,True,False,False,16918.977232142857,True,False,538652.5390625
2024-03-26,20208.880859375,20397.0703125,19977.400390625,20126.490234375,20126.490234375,4582900,-88.72385116863006,16403.470170244513,20142.31967807251,3570.5726494995906,23712.8923275721,16571.747028572918,22679.91873068435,16676.976831171836,23882.49918382846,16462.652443913033,0.007101721430025438,0.006626792677034334,0.17819312018305658,0.17662012424455237,True,True,False,False,16918.977232142857,True,False,528490.4296875
2024-03-27,20158.0703125,20255.099609375,20108.9609375,20200.119140625,20200.119140625,3865800,18.41234275739407,16404.087025006564,20160.732020829902,3486.275203722878,23647.00722455278,16674.456817107024,22772.022396767057,16676.73682983233,23882.49918382846,16462.652443913033,0.009860440377828478,0.012865750152692071,0.1706370175310329,0.17453670936165036,True,True,False,False,16918.977232142857,True,False,539544.3359375
2024-03-28,20213.33984375,20222.19921875,20065.9296875,20146.55078125,20146.55078125,4294000,16.260214875663223,16404.700347864182,20176.992235705566,3503.767194336436,23680.759430042002,16673.22504136913,22858.56878088848,16676.402373788216,23882.49918382846,16462.652443913033,0.008447179343904685,0.012790927717966463,0.1754249989075659,0.17240299729685873,True,True,False,False,16918.977232142857,True,False,528144.3359375
2024-03-29,20156.33984375,20335.919921875,20156.33984375,20294.44921875,20294.44921875,4231500,62.99543907881525,16405.3204101778,20239.98767478438,3519.215412818844,23759.203087603226,16720.772261965536,22944.343476766073,16680.62807742415,23882.49918382846,16462.652443913033,0.005162612810166876,0.015679114828664246,0.17072421288734196,0.17609134982006563,True,True,False,False,16918.977232142857,True,False,560822.4609375
2024-04-01,20319.73046875,20387.23046875,20217.580078125,20222.330078125,20222.330078125,3144500,37.70099738574936,16405.941533252713,20277.68867217013,3579.0717410223233,23856.760413192453,16698.616931147808,23031.2403278543,16682.34130158831,23882.49918382846,16462.652443913033,0.0010777251759913978,0.014333321318583803,0.1797236184468627,0.174248621863258,True,True,False,False,16918.977232142857,True,False,568838.4765625
2024-04-02,20359.810546875,20466.5703125,20359.810546875,20466.5703125,20466.5703125,3410300,104.79926364105268,16406.578040160544,20382.487935811183,3614.8990298363183,23997.3869656475,16767.588905974866,23123.25429335841,16690.460121053697,23997.3869656475,16462.652443913033,0.0,0.018522924121779718,0.17251628383437778,0.18073284141143928,True,True,False,False,16918.977232142857,True,False,574644.3359375
2024-04-03,20388.83984375,20403.73046875,20269.66015625,20337.599609375,20337.599609375,3449300,50.63792087935508,16407.217691359452,20433.125856690538,3714.508345359463,24147.63420205,16718.617511331075,23220.81428466237,16693.14177727059,24147.63420205,16462.652443913033,0.0,0.015548227619461327,0.18733944348666862,0.17794539019126365,True,True,False,False,16918.977232142857,True,False,575886.5234375
2024-04-08,20395.05078125,20487.830078125,20379.830078125,20417.69921875,20417.69921875,3597800,-58.72433424179326,16407.837229983044,20374.401522448745,3762.6478063231593,24137.049328771904,16611.753716125586,23308.074765053756,16685.39053335202,24147.63420205,16462.652443913033,0.0004383399710932844,0.00905694101971288,0.1821630375770423,0.1864042300676726,True,True,False,False,16918.977232142857,True,False,601188.4765625
2024-04-09,20521.560546875,20820.810546875,20521.560546875,20796.19921875,20796.19921875,4638900,321.91677640378475,16408.5183762248,20696.31829885253,3706.8214585851806,24403.13975743771,16989.496840267348,23412.366669090323,16714.35303877253,24403.13975743771,16462.652443913033,0.0,0.03200240047278114,0.17344229590932503,0.1830479857612877,True,True,False,False,16918.977232142857,True,False,654760.3515625
2024-04-10,20789.419921875,20883.689453125,20763.529296875,20763.529296875,20763.529296875,4529300,172.04669237317648,16409.226291729618,20868.364991225706,4012.942036163087,24881.307027388793,16855.42295506262,23552.265750833034,16727.788268895394,24881.307027388793,16462.652443913033,0.0,0.023858276331090847,0.1983178134910589,0.1882197523327871,True,True,False,False,16918.977232142857,True,False,639526.3671875
2024-04-11,20713.25,20770.830078125,20651.880859375,20753.220703125,20753.220703125,4546200,-99.94264178940284,16409.902420451923,20768.422349436303,4176.627924728357,24945.05027416466,16591.794424707947,23684.91189591224,16714.836474210875,24945.05027416466,16462.652443913033,0.0,0.007844542745155426,0.20198453199162758,0.20051954045814344,True,True,False,False,16918.977232142857,True,False,651434.1796875
2024-04-12,20772.7890625,20825.0390625,20713.869140625,20736.5703125,20736.5703125,4725000,-27.94167106286477,16410.563813477795,20740.48067837344,4081.535841071624,24822.016519445064,16658.944837301813,23793.207574343938,16709.513461171915,24945.05027416466,16462.652443913033,0.0049321910907119204,0.011923497386434683,0.19701648562792265,0.19663933879847986,True,True,False,False,16918.977232142857,True,False,614182.2265625
2024-04-15,20586.529296875,20623.76953125,20449.76953125,20449.76953125,20449.76953125,4754200,-208.36059724779625,16411.173552217086,20532.120081125642,4054.9533505446316,24587.073431670273,16477.16673058101,23868.813846470257,16687.385201115638,24945.05027416466,16462.652443913033,0.014350616196798763,0.0008816493403737369,0.20231542923248674,0.19426149495711023,True,True,False,False,16918.977232142857,True,False,569898.2421875
2024-04-16,20365.109375,20365.109375,19844.5390625,19901.9609375,19901.9609375,5377200,-534.7732740280007,16427.560894987535,19997.34680709764,3856.7740355467217,23854.120842644363,16140.57277155092,23867.414512772553,16635.30782687138,24945.05027416466,16140.57277155092,0.043733302580278285,0.0,0.19858143212900992,0.1889958571299241,True,True,False,False,16918.977232142857,False,True,494200.1953125
2024-04-17,19986.619140625,20264.990234375,19986.619140625,20213.330078125,20213.330078125,3987800,-25.66432520030503,16428.013930512796,19971.682481897336,3348.5833448579947,23320.26582675533,16623.099137039342,23815.305114104245,16634.145094506424,24945.05027416466,16140.57277155092,0.06513454290738,0.029895244259169923,0.15370726825426342,0.17761699468664144,True,True,True,False,16918.977232142857,False,True,522190.4296875
2024-04-18,20126.5703125,20363.08984375,20057.810546875,20301.19921875,20301.19921875,4862300,347.84210891115436,16444.142927404497,20319.52459080849,3324.2146804118797,23643.73927122037,16995.309910396612,23798.965510020065,16668.541743638823,24945.05027416466,16140.57277155092,0.05216710283771388,0.052955812098083435,0.1646474189260322,0.16284207020145386,True,True,True,True,16918.977232142857,False,True,522190.4296875
2024-04-19,19992.060546875,19992.060546875,19291.880859375,19527.119140625,19527.119140625,7130900,-525.5842611376429,16460.128635839086,19793.940329670848,3654.659924821785,23448.600254492634,16139.280404849063,23765.597390446022,16618.135901849324,24945.05027416466,16139.280404849063,0.059989857836521734,0.0,0.20082230694794237,0.17349403726060858,True,True,True,False,16918.977232142857,False,True,522190.4296875
2024-04-22,19466.439453125,19695.490234375,19395.310546875,19411.220703125,19411.220703125,5729000,-528.6385887463257,16460.367402322787,19265.301740924522,3155.507063990504,22420.808804915025,16109.794676934018,23637.52228706212,16569.72245185739,24945.05027416466,16109.794676934018,0.10119207784736224,0.0,0.15504373206706742,0.17007822829295263,True,True,True,False,16918.977232142857,False,True,502602.1484375
2024-04-23,19564.380859375,19709.0,19509.740234375,19599.279296875,19599.279296875,4097700,210.1785496668017,16460.657143301567,19475.480290591324,2654.5369313397964,22130.01722193112,16820.943359251527,23493.950376097262,16593.648252561594,24945.05027416466,16109.794676934018,0.11284936375329901,0.04414387002310655,0.1291240298544872,0.14175704603926245,True,True,True,False,16918.977232142857,False,True,461386.1328125
2024-04-24,19770.4609375,20165.76953125,19770.4609375,20131.740234375,20131.740234375,4696300,528.7776231645694,16461.06071070304,20004.257913755893,2853.5483015946284,22857.806215350523,17150.709612161263,23433.365217930907,16646.701715380612,24945.05027416466,16109.794676934018,0.08367367617518391,0.064613792795114,0.1354113429459396,0.1480761517637516,True,True,True,True,16918.977232142857,False,True,461386.1328125
2024-04-25,20003.0,20003.0,19848.5703125,19857.419921875,19857.419921875,3809400,72.95486218311999,16476.152071409615,20077.212775939013,3355.1459036865817,23432.358679625595,16722.06687225243,23433.269357139925,16653.879349368402,24945.05027416466,16109.794676934018,0.06064095192887802,0.0380062072544639,0.1800303751351116,0.15789327425002747,True,True,True,False,16918.977232142857,False,True,461386.1328125
2024-04-26,20094.169921875,20226.2890625,20087.609375,20120.509765625,20120.509765625,4713100,-74.03618856064713,16491.177077925026,20003.176587378366,3424.4304442649577,23427.607031643325,16578.746143113407,23432.73008804501,16646.723805915546,24945.05027416466,16109.794676934018,0.06083143653123583,0.029109710929515028,0.16436448701058035,0.17602752931054158,True,True,True,False,16918.977232142857,False,True,461386.1328125
2024-04-29,20235.9296875,20495.51953125,20235.9296875,20495.51953125,20495.51953125,5508500,432.82260331448197,16506.210677024123,20435.999190692848,3354.11910188701,23790.118292579857,17081.88008880584,23466.76705990547,16688.167261428905,24945.05027416466,16109.794676934018,0.0462990440544814,0.06034126637651392,0.16074726753359458,0.1665553994490993,True,True,False,True,16918.977232142857,True,False,406875.9765625
2024-04-30,20508.48046875,20559.970703125,20396.599609375,20396.599609375,20396.599609375,4326200,93.2334128219336,16506.617482950107,20529.23260351478,3765.379544717462,24294.612148232245,16763.85305879732,23545.609449269923,16695.375432606852,24945.05027416466,16109.794676934018,0.026074837243606073,0.04060004456790379,0.19111090149877633,0.17810549896306946,True,True,False,False,16918.977232142857,True,False,406875.9765625
2024-05-02,20360.669921875,20360.669921875,20222.439453125,20222.439453125,20222.439453125,4720400,-256.9111772578144,16506.96591463046,20272.321426256967,3854.0282530897084,24126.349679346677,16418.293173167258,23600.918042610567,16668.98664599356,24945.05027416466,16109.794676934018,0.03282016214919812,0.019149747245068727,0.19304843192982835,0.1881151029664664,True,True,False,False,16918.977232142857,True,False,411138.0859375
2024-05-03,20381.98046875,20521.490234375,20272.33984375,20330.3203125,20330.3203125,4752500,-18.668456298535602,16507.307728782132,20253.65296995843,3609.7983105429835,23863.451280501416,16643.854659415447,23625.921208123982,16666.59312346231,24945.05027416466,16109.794676934018,0.04335926293094885,0.03315125941648998,0.17378629129758905,0.18132845899225442,True,True,False,False,16918.977232142857,True,False,430702.1484375
2024-05-06,20479.80078125,20639.900390625,20479.80078125,20523.310546875,20523.310546875,4590100,228.07970273943647,16507.693479439768,20481.732672697868,3592.057461753239,24073.79013445111,16889.675210944628,23668.57539158371,16687.839036555863,24945.05027416466,16109.794676934018,0.03492717513646011,0.048410333567270224,0.17299741089366916,0.17704918159432376,True,True,False,False,16918.977232142857,True,False,461665.8203125
2024-05-07,20634.619140625,20689.189453125,20493.80078125,20653.529296875,20653.529296875,4547600,183.23609679056244,16508.11175465846,20664.96876948843,3808.861768202572,24473.830537691003,16856.107001285858,23745.266357879642,16703.864557006338,24945.05027416466,16109.794676934018,0.018890310153501445,0.04632661925979785,0.1849708679762561,0.183863118065914,True,True,False,False,16918.977232142857,True,False,455577.9296875
2024-05-08,20604.1796875,20700.509765625,20547.48046875,20700.509765625,20700.509765625,4479700,63.4242494791506,16508.536640419556,20728.39301896758,3983.121655603048,24711.51467457063,16745.271363364533,23837.290007088308,16707.808062373784,24945.05027416466,16109.794676934018,0.009362001560522025,0.039446603707518964,0.1937635813977032,0.19106961360094066,True,True,False,False,16918.977232142857,True,False,476752.1484375
