Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2023-12-21,17531.44921875,17552.900390625,17442.759765625,17543.740234375,17543.740234375,4021800,-16.837362491609383,16556.749202683513,17581.593103352745,982.2160779079898,18563.809181260734,16599.377025444755,18273.688222153785,16583.10796082023,18759.514525043327,16474.25184451034,0.010432324542371947,0.007595196559782409,0.05814432574001656,0.053829069304153876,True,False,False,False,True,False,11852.9296875
2023-12-22,17586.16015625,17618.169921875,17567.55078125,17596.630859375,17596.630859375,3700300,-20.68973948908024,16556.806239018326,17560.903363863665,967.0992360202648,18528.00259988393,16593.8041278434,18297.908639080466,16584.126643393865,18759.514525043327,16474.25184451034,0.012341040321184016,0.007256917307167175,0.05292898100506103,0.056989701014118974,True,False,False,False,True,False,13874.8046875
2023-12-25,17596.26953125,17663.349609375,17595.26953125,17604.83984375,17604.83984375,3027400,49.92864838335299,16556.878509393857,17610.832012247018,948.5680831716387,18559.400095418656,16662.26392907538,18322.81258730315,16591.568289649247,18759.514525043327,16519.140723653953,0.010667356522340974,0.008664082945699904,0.05422146751352243,0.0535407264729676,True,False,False,False,True,False,18438.8671875
2023-12-26,17619.08984375,17751.73046875,17619.08984375,17751.73046875,17751.73046875,2900000,100.50296886843716,16556.97545450397,17711.334981115455,993.3701818654932,18704.705162980947,16717.964799249963,18359.183308796273,16603.606052468363,18759.514525043327,16519.140723653953,0.0029216833937366405,0.012035981708861646,0.05368348150106016,0.058234642043482436,True,False,False,False,True,False,47966.9921875
2023-12-27,17766.73046875,17897.16015625,17766.73046875,17891.5,17891.5,3378000,174.18013053204413,16557.110959507303,17885.5151116475,1084.316713394838,18969.831825042336,16801.19839825266,18417.34031034352,16622.424371114485,18969.831825042336,16519.140723653953,0.0,0.017074597239481556,0.06027062152655374,0.060939641826975845,True,False,False,False,True,False,74772.8515625
2023-12-28,17900.759765625,17928.140625,17841.759765625,17910.369140625,17910.369140625,3289700,60.6333743474097,16557.261635982526,17946.14848599491,1243.7770896718305,19189.92557566674,16702.371396323077,18490.91985942192,16630.038373515305,19189.92557566674,16519.140723653953,0.0,0.011092022020658367,0.07144221456270272,0.0674468367914258,True,False,False,False,True,False,73347.0703125
2023-12-29,17893.630859375,17945.69921875,17864.23046875,17930.810546875,17930.810546875,2868000,-8.597831513965502,16557.413224149845,17937.550654480943,1299.7052829835484,19237.25593746449,16637.845371497395,18561.999485902164,16630.781897132645,19237.25593746449,16519.140723653953,0.0,0.007185885139501695,0.0728603644087456,0.07210857378686344,True,False,False,False,True,False,82578.7109375
2024-01-02,17939.7890625,17956.740234375,17784.970703125,17853.759765625,17853.759765625,3254000,-53.30927406970295,16557.556682300827,17884.24138041124,1291.7636051377367,19176.004985548978,16592.477775273503,18620.47620015424,16627.13388552701,19237.25593746449,16519.140723653953,0.0031839755168109867,0.004439519757497909,0.07405976316931194,0.07064517540893125,True,False,False,False,True,False,60476.7578125
2024-01-03,17829.279296875,17829.279296875,17518.189453125,17559.310546875,17559.310546875,3095000,-253.1388843113018,16557.65288353688,17631.10249609994,1242.6042238790774,18873.706719979014,16388.498272220862,18644.593392518505,16604.40668425976,19237.25593746449,16388.498272220862,0.018898184786192207,0.0,0.07485465728253979,0.06667757663540526,True,False,False,False,True,False,9499.0234375
2024-01-04,17574.390625,17609.890625,17515.73046875,17549.650390625,17549.650390625,3096700,-153.5472231840613,16557.72166324212,17477.555272915877,1011.6362866066634,18489.19155952254,16465.918986309214,18629.793217947463,16591.21737969304,19237.25593746449,16388.498272220862,0.038886230987086816,0.004724088369926055,0.05353617582031387,0.06175230732201444,True,False,False,False,False,True,6500.9765625
2024-01-05,17559.400390625,17606.7890625,17495.390625,17519.140625,17519.140625,3084900,32.75541588598571,16557.798851914955,17510.310688801863,874.4730911750297,18384.783779976893,16635.837597626833,18606.45898575979,16595.466924258166,19237.25593746449,16388.498272220862,0.04431360482278617,0.015092250754007148,0.04941127955452399,0.0504193125838995,True,False,False,False,False,True,6500.9765625
2024-01-08,17534.51953125,17688.109375,17534.51953125,17572.66015625,17572.66015625,3044600,35.88556908091414,16557.884909446373,17546.196257882777,903.4780940863834,18449.67435196916,16642.718163796395,18591.527115874967,16599.967042309425,19237.25593746449,16388.498272220862,0.04094043287959381,0.015512091916709969,0.04990787893927572,0.05291981886549238,True,False,False,False,False,True,6500.9765625
2024-01-09,17585.400390625,17694.259765625,17517.55078125,17535.490234375,17535.490234375,3213400,11.523055751069478,16557.974946884256,17557.719313633846,935.4266553700003,18493.145969003846,16622.292658263847,18582.157482839622,16602.09329144794,19237.25593746449,16388.498272220862,0.03868067103123027,0.014265760178849006,0.05461243009628235,0.05207710556737119,True,False,False,False,False,True,6500.9765625
2024-01-10,17495.669921875,17499.4296875,17439.26953125,17465.630859375,17465.630859375,2843300,-77.48943985309234,16558.0515358226,17480.229873780754,945.720744774149,18425.950618554903,16534.509129006605,18567.28063862203,16595.656704548765,19237.25593746449,16388.498272220862,0.042173651041860584,0.008909349371762536,0.054983399506833966,0.053311657498394824,True,False,False,False,False,True,6500.9765625
2024-01-11,17477.880859375,17574.919921875,17476.869140625,17545.3203125,17545.3203125,2880100,22.549430299997766,16558.133664944584,17502.779304080752,876.8354712016159,18379.614775282367,16625.943832879137,18549.407699256346,16598.54119296118,19237.25593746449,16388.498272220862,0.04458230243284704,0.014488549024699449,0.04755082540088948,0.05240009662096976,True,False,False,False,False,True,6500.9765625
2024-01-12,17536.05078125,17570.630859375,17469.869140625,17512.830078125,17512.830078125,2596200,35.33093768509207,16558.22370791318,17538.110241765844,896.7952148560163,18434.905456621862,16641.315026909826,18538.50272376735,16602.61489143248,19237.25593746449,16388.498272220862,0.04170815647776743,0.015426474744028116,0.05265142038057068,0.04976437545087414,True,False,False,False,False,True,6500.9765625
2024-01-15,17541.259765625,17632.76953125,17532.98046875,17546.8203125,17546.8203125,0,-5.918828250360093,16558.313649416097,17532.191413515484,928.2129876295207,18460.404401145006,16603.97842588596,18531.06478827951,16602.744751856622,19237.25593746449,16388.498272220862,0.04038265846463943,0.013148254958195073,0.05206550659176621,0.05373291968701456,True,False,False,False,False,True,6500.9765625
2024-01-16,17523.779296875,17523.779296875,17337.580078125,17346.869140625,17346.869140625,3415100,-117.73357893317007,16558.381871694022,17414.457834582314,922.9380349125387,18337.395869494852,16491.519799669775,18512.620129347637,16592.1518992674,19237.25593746449,16388.498272220862,0.04677694526157261,0.006286209128968106,0.057101181823647755,0.04930857170946566,True,False,False,False,False,True,6500.9765625
2024-01-17,17341.580078125,17361.05078125,17151.580078125,17161.7890625,17161.7890625,3977500,-243.50325016038187,16558.403775685463,17170.954584421932,819.0819953414754,17990.036579763408,16351.872589080456,18462.85026748247,16569.26815544007,19237.25593746449,16351.872589080456,0.06483353768102282,0.0,0.04826114073812971,0.04719300945082011,True,False,True,False,False,True,6500.9765625
2024-01-18,17169.099609375,17300.2890625,17169.099609375,17227.7890625,17227.7890625,3027100,-17.960028109933774,16558.419777077535,17152.994556311998,614.1311091398508,17767.125665451847,16538.86344717215,18396.590781574792,16566.372468938363,19237.25593746449,16351.872589080456,0.07642099667393676,0.011435440012941542,0.031306199593877655,0.03998920655625198,True,False,True,False,False,True,-68981.0546875
2024-01-19,17546.509765625,17682.970703125,17499.849609375,17681.51953125,17681.51953125,3364900,396.18595168430693,16562.056232354662,17549.180507996305,599.8221508683421,18149.002658864647,16949.358357127963,18373.010960364303,16602.847315432613,19237.25593746449,16351.872589080456,0.05657008890132168,0.03653928715457943,0.026439081029683318,0.04140827222615275,False,False,True,False,False,True,-113834.9609375
2024-01-22,17770.779296875,17869.0703125,17765.130859375,17815.099609375,17815.099609375,3480100,337.044734953899,16562.20358345096,17886.225242950204,938.0910442800902,18824.316287230293,16948.134198670115,18415.992420065824,16635.73178050285,19237.25593746449,16351.872589080456,0.0214656212703393,0.03646442365187178,0.05664951080734927,0.04866464009264666,True,False,False,False,True,False,-127734.9609375
2024-01-23,17840.279296875,17893.73046875,17801.890625,17874.58984375,17874.58984375,3182700,26.325295481747162,16562.35650309791,17912.55053843195,1244.431024171742,19156.981562603694,16668.11951426021,18486.562814593242,16638.81632657498,19237.25593746449,16351.872589080456,0.004172859950595301,0.019340104532794434,0.0717438402818565,0.06749639236682368,True,False,False,False,True,False,-127734.9609375
2024-01-24,17883.619140625,17944.98046875,17856.33984375,17875.830078125,17875.830078125,2687500,-12.218952706316486,16562.50745200309,17900.331585725635,1268.6917264528101,19169.023312178444,16631.639859272826,18551.5590524585,16638.132853498584,19237.25593746449,16351.872589080456,0.003546900114437046,0.017109188483965674,0.07234311516733143,0.06960181504380679,True,False,False,False,True,False,-125492.7734375
2024-01-25,17894.830078125,18014.259765625,17894.830078125,18002.619140625,18002.619140625,2496500,68.82972896486172,16562.671736504046,17969.161314690497,1257.4265851024418,19226.58789979294,16711.734729588054,18615.847514109395,16645.142555983297,19237.25593746449,16351.872589080456,0.0005545509040494797,0.022007396311778265,0.06798837155899787,0.07170536692207835,True,False,False,False,True,False,-107370.8984375
2024-01-26,17985.439453125,18029.849609375,17943.650390625,17995.029296875,17995.029296875,2484900,59.58102106222577,16562.847202229434,18028.742335752722,1320.97876554682,19349.721101299543,16707.7635702059,18685.740236698934,16651.106462099735,19349.721101299543,16351.872589080456,0.0,0.021764539760608465,0.0752814447854107,0.07153451686197831,True,False,False,False,True,False,-104210.7421875
2024-01-29,18001.240234375,18119.630859375,17995.109375,18119.630859375,18119.630859375,2167700,57.97780926654377,16563.033184691318,18086.720145019266,1376.163907408597,19462.884052427864,16710.556237610668,18759.753933435022,16656.768345481727,19462.884052427864,16351.872589080456,0.0,0.021935325546123426,0.07413248114587676,0.07776508432760285,True,False,False,False,True,False,-87768.9453125
2024-01-30,18083.44921875,18138.740234375,18034.630859375,18034.630859375,18034.630859375,2422700,4.395913752057822,16563.219250499707,18091.116058771324,1429.9992616054883,19521.11532037681,16661.116797165836,18832.264541715194,16657.182483737357,19521.11532037681,16351.872589080456,0.0,0.018911852841361338,0.0824238917110459,0.07615981014078621,True,False,False,False,True,False,-110376.7578125
2024-01-31,17970.41015625,17996.330078125,17874.94921875,17889.560546875,17889.560546875,2303000,-171.75809534225482,16563.372289539708,17919.35796342907,1434.086099246932,19353.444062676,16485.271864182138,18881.900686568606,16640.81004377972,19521.11532037681,16351.872589080456,0.008589225305471664,0.008158042718040952,0.0818289254207933,0.0784976623105573,True,False,False,False,True,False,-130204.8828125
2024-02-01,17871.26953125,17968.109375,17832.94921875,17968.109375,17968.109375,2620500,-13.498747151275893,16563.522865945055,17905.859216277793,1274.9710458815591,19180.830262159354,16630.888170396232,18910.3701699582,16639.86510345748,19521.11532037681,16351.872589080456,0.017431640182067703,0.017063218894091604,0.06749295999092024,0.07442192034206535,True,False,False,False,True,False,-101188.8671875
2024-02-02,18016.349609375,18059.9296875,17985.890625,18059.9296875,18059.9296875,2697800,137.3078412887844,16563.699191825042,18043.167057566578,1262.5217823829828,19305.688839949562,16780.645275183593,18948.019567100237,16653.272738859967,19521.11532037681,16351.872589080456,0.011035562102457343,0.026221625918823824,0.0689791806505095,0.07083551455916524,True,False,False,False,True,False,-94978.7109375
2024-02-05,18047.400390625,18115.80078125,17992.169921875,18096.0703125,18096.0703125,2575800,67.01633600270725,16563.887405969203,18110.183393569285,1389.5461565979167,19499.7295501672,16720.637236971368,19000.563375011378,16659.688405346766,19521.11532037681,16351.872589080456,0.0010955198951817572,0.02255182982144611,0.07756707469784825,0.07600727957928749,True,False,False,False,True,False,28431.0546875
2024-02-15,18664.44921875,18725.470703125,18550.859375,18644.5703125,18644.5703125,3727500,382.3884505064052,16564.145904408397,18492.57184407569,1451.8205567051928,19944.392400780882,17040.751287370498,19090.451853656094,16695.980108396645,19944.392400780882,16351.872589080456,0.0,0.04212842868834883,0.06971585112956095,0.08602070191203297,True,False,False,False,True,False,23473.2421875
2024-02-16,18639.66015625,18715.689453125,18585.140625,18607.25,18607.25,3658600,261.347975960005,16564.449590984375,18753.919820035695,1809.579821046945,20563.49964108264,16944.33999898875,19230.74211912529,16719.63343131018,20563.49964108264,16351.872589080456,0.0,0.036232389084534335,0.1051337323399556,0.08936892883210838,True,False,False,False,True,False,7749.0234375
2024-02-19,18561.0390625,18663.740234375,18561.0390625,18635.80078125,18635.80078125,3839600,-107.19109595368718,16564.72821790823,18646.728724082008,2055.7016908530873,20702.430414935094,16591.027033228922,19370.902909202414,16707.38520292149,20702.430414935094,16351.872589080456,0.0,0.014625508047816467,0.11089567107652211,0.10972288081542393,True,True,False,False,True,False,17583.3984375
2024-02-20,18610.2109375,18756.330078125,18610.2109375,18753.16015625,18753.16015625,3375300,80.28572292466197,16565.017802712107,18727.01444700667,1954.638400193326,20681.652847199995,16772.376046813344,19495.736236630757,16713.574807101668,20702.430414935094,16351.872589080456,0.0010036293960978115,0.025715920634906,0.10283561143198966,0.1056240171220692,True,True,False,False,True,False,30239.2578125
2024-02-21,18673.490234375,18729.029296875,18645.26953125,18676.310546875,18676.310546875,3295300,2.705896364779619,16565.303641511695,18729.72034337145,2030.3207735989986,20760.04111697045,16699.39956977245,19616.146225234537,16712.224784498885,20760.04111697045,16351.872589080456,0.0,0.021253038684026115,0.11157078186644889,0.10585125858454607,True,True,False,False,True,False,60911.1328125
2024-02-22,18826.849609375,18881.76953125,18758.150390625,18852.779296875,18852.779296875,3580200,57.37356618434205,16565.596123639792,18787.09390955579,2032.8729563874347,20819.966865943225,16754.22095316836,19730.795810063937,16716.224419610266,20819.966865943225,16351.872589080456,0.0,0.024605644515392357,0.10434469836467569,0.11131294281127528,True,True,False,False,True,False,85555.2734375
2024-02-23,18950.0703125,19012.380859375,18889.189453125,18889.189453125,18889.189453125,3696800,130.7920927497762,16565.908594996148,18917.886002305568,2087.0079324101603,21004.89393471573,16830.878069895407,19852.138488602202,16727.14381487552,21004.89393471573,16485.271864182138,0.0,0.0209645439008,0.11200610205329427,0.10896769225262172,True,True,False,False,True,False,75419.3359375
2024-02-26,18899.390625,18974.080078125,18854.7109375,18948.05078125,18948.05078125,3220600,29.76946316154863,16566.221690980987,18947.655465467116,2210.5523977846824,21158.2078632518,16737.103067682434,19976.52604809264,16728.092315142843,21158.2078632518,16485.271864182138,0.0,0.015276132876367955,0.11664297861122763,0.1166847048856025,True,True,False,False,True,False,88439.2578125
2024-02-27,18964.490234375,19023.009765625,18752.529296875,18854.41015625,18854.41015625,3784600,-47.47949704518396,16566.5213568437,18900.175968421932,2238.6960881351824,21138.872056557113,16661.47988028675,20087.2256679464,16721.74827372798,21158.2078632518,16485.271864182138,0.0009138678861487482,0.010688814692068543,0.12116326532494799,0.11630861203241193,True,True,False,False,True,False,54849.0234375
2024-02-29,18796.5390625,19019.689453125,18794.619140625,18966.76953125,18966.76953125,3892000,13.435678420286422,16566.81951297239,18913.61164684222,2193.813537753926,21107.425184596144,16719.798109088293,20184.387526674946,16721.562543762295,21158.2078632518,16485.271864182138,0.002400140833470833,0.014226410509839103,0.11286348209267585,0.11846885250857059,True,True,False,False,True,False,99811.1328125
2024-03-01,19021.349609375,19041.919921875,18923.4609375,18935.9296875,18935.9296875,3350500,54.54656932637954,16567.12385175953,18968.1582161686,2206.512160654181,21174.670376822778,16761.64605551442,20278.700179069976,16725.380021072022,21174.670376822778,16485.271864182138,0.0,0.01676491559309765,0.11822713361682037,0.1148231783634511,True,True,False,False,True,False,86079.1015625
2024-03-04,18952.689453125,19333.390625,18952.689453125,19305.310546875,19305.310546875,4014800,223.06285258888965,16567.464929469996,19191.221068757488,2258.0838944064994,21449.304963163988,16933.137174350988,20390.18634898369,16745.1664166224,21449.304963163988,16485.271864182138,0.0,0.027167602321556857,0.11105723531787691,0.12287672693812231,True,True,False,False,True,False,175335.3515625
2024-03-05,19398.970703125,19453.849609375,19332.73046875,19386.919921875,19386.919921875,3826500,259.6095462307603,16567.84775546313,19450.83061498825,2469.240872161039,21920.07148714929,16981.589742827207,20535.889695475653,16767.682923880002,21920.07148714929,16485.271864182138,0.0,0.030106745144035454,0.13066291992138668,0.1240697433496781,True,True,False,False,True,False,152263.0859375
2024-03-06,19283.609375,19532.30078125,19246.30078125,19499.44921875,19499.44921875,3886200,53.18836079839093,16568.23292173747,19504.01897578664,2715.420478873022,22219.43945465966,16788.59849691362,20696.22776777889,16769.674883216536,22219.43945465966,16485.271864182138,0.0,0.018399856261425988,0.13949061870394833,0.13902191243585077,True,True,False,False,True,False,231213.0859375
2024-03-07,19678.359375,19794.5703125,19630.7890625,19693.51953125,19693.51953125,4581400,165.10924271299518,16568.640847425704,19669.128218499634,2765.903574412412,22435.031792912047,16903.224644087222,20861.828151124908,16782.393908061364,22435.031792912047,16485.271864182138,0.0,0.025353102050635797,0.1392088528062122,0.14168594307051577,True,True,False,False,True,False,288839.2578125
2024-03-08,19966.490234375,20065.5,19638.130859375,19785.3203125,19785.3203125,4903500,142.2046670830532,16569.066457864592,19811.332885582688,2922.699660240001,22734.032545822687,16888.633225342688,21040.133331572317,16792.511938278632,22734.032545822687,16485.271864182138,0.0,0.024467983572472436,0.14903535483626945,0.14640587270792066,True,True,False,False,True,False,229921.2890625
2024-03-11,19671.900390625,19828.69921875,19649.669921875,19726.080078125,19726.080078125,3536700,-34.11647248707959,16569.477237027495,19777.216413095608,3057.8355212427396,22835.05193433835,16719.380891852867,21211.077960407176,16785.547076714272,22835.05193433835,16591.027033228922,0.0,0.007736341961644351,0.1576071801341315,0.1524225377958582,True,True,False,False,True,False,230093.1640625
2024-03-12,19672.759765625,19917.060546875,19664.7109375,19914.55078125,19914.55078125,4044500,72.36895082393312,16569.893428170977,19849.58536391954,3025.407904468792,22874.993268388334,16824.177459450748,21369.54608497681,16789.226160784412,22874.993268388334,16591.027033228922,0.0,0.014052802503116078,0.14865725667915433,0.15518167372918643,True,True,False,False,True,False,300507.2265625
2024-03-13,20024.830078125,20112.810546875,19866.73046875,19928.509765625,19928.509765625,4854900,118.20974981153995,16570.323235221207,19967.79511373108,3094.199384881031,23061.99449861211,16873.59572885005,21530.73164818017,16797.261357743046,23061.99449861211,16591.027033228922,0.0,0.017031416744436183,0.15723627957330302,0.1532936517934933,True,True,False,False,True,False,279667.3828125
2024-03-14,19920.630859375,19995.509765625,19775.5,19937.919921875,19937.919921875,4476200,-19.992447553748207,16570.74134615279,19947.802666177333,3206.604260645635,23154.40692682297,16741.198405531697,21685.367389003295,16791.922028961013,23154.40692682297,16591.027033228922,0.0,0.009051360835107325,0.16132510400039185,0.16033375241095246,True,True,False,False,True,False,264631.0546875
2024-03-15,19845.44921875,19888.130859375,19682.5,19682.5,19682.5,5186200,-183.60787216511017,16571.119263749602,19764.194794012223,3187.590373518772,22951.785167530994,16576.60442049345,21805.97860600593,16771.41559005934,23154.40692682297,16576.60442049345,0.00875089394137104,0.0,0.166101113554223,0.15779985161979163,True,True,False,False,True,False,236763.0859375
2024-03-18,19706.109375,19879.859375,19706.109375,19879.849609375,19879.849609375,3761200,-5.067836480924598,16571.491227725393,19759.126957531298,3013.0320249368256,22772.158982468125,16746.09493259447,21897.995784716615,16769.004098872207,23154.40692682297,16576.60442049345,0.016508647600558177,0.010224682196764054,0.14548949966548846,0.15763472754354757,True,True,False,False,True,False,255165.0390625
2024-03-19,19798.119140625,19921.25,19762.16015625,19857.19921875,19857.19921875,4061600,139.66078290984296,16571.88351810596,19898.78774044114,3008.2156737788046,22907.003414219944,16890.57206666234,21994.091749431216,16780.582000566505,23154.40692682297,16576.60442049345,0.010684942757761719,0.018940407709840294,0.15358682570854157,0.1493980656288349,True,True,False,False,True,False,271391.2109375
2024-03-20,19879.25,19994.419921875,19728.4296875,19784.44921875,19784.44921875,4499200,-89.65845899853957,16572.254287030486,19809.1292814426,3140.9799868915597,22950.109268334163,16668.14929455104,22085.14103694578,16769.874123803125,23154.40692682297,16576.60442049345,0.008823273216820735,0.005522534756539925,0.16000748944701593,0.1575125943483733,True,True,False,False,True,False,264301.3671875
2024-03-21,19843.80078125,20199.30078125,19843.80078125,20199.08984375,20199.08984375,4424400,247.04502556650914,16572.66471294881,20056.17430700911,3055.7408731327405,23111.915180141852,17000.43343387637,22182.9290505835,16791.83215333391,23154.40692682297,16576.60442049345,0.001835147270902134,0.025567902969256068,0.14420577159287887,0.15835646232661116,True,True,False,False,True,False,341953.3203125
2024-03-22,20232.060546875,20296.099609375,20084.310546875,20228.4296875,20228.4296875,4690300,259.9789588439162,16573.115122856274,20316.153265853027,3290.6722773530123,23606.82554320604,17025.480988500014,22318.538240357077,16814.08442334973,23606.82554320604,16576.60442049345,0.0,0.027078921389450665,0.16701226481231476,0.15833896889085874,True,True,False,False,True,False,341269.3359375
2024-03-25,20228.640625,20285.380859375,20172.80078125,20192.25,20192.25,3611700,-85.10973661188837,16573.542371661224,20231.04352924114,3538.0943743590137,23769.137903600153,16692.949154882124,22456.69058923737,16802.547731114722,23769.137903600153,16576.60442049345,0.0,0.0070186107744018575,0.17714162134483044,0.17329920366070525,True,True,False,False,True,False,337317.3828125
2024-03-26,20208.880859375,20397.0703125,19977.400390625,20126.490234375,20126.490234375,4582900,-88.72385116863006,16573.94726666577,20142.31967807251,3457.076340529151,23599.39601860166,16685.243337543357,22565.519677748252,16791.375884107925,23769.137903600153,16576.60442049345,0.007141272253411583,0.006553749748386169,0.17255396960842764,0.1709809736699234,True,True,False,False,True,False,327155.2734375
2024-03-27,20158.0703125,20255.099609375,20108.9609375,20200.119140625,20200.119140625,3865800,18.41234275739407,16574.35007953048,20160.732020829902,3372.6372120425235,23533.369232872425,16788.09480878738,22657.695825855317,16791.063400744064,23769.137903600153,16576.60442049345,0.009919109043160446,0.012758366124274879,0.16501140755867308,0.16891109938929055,True,True,False,False,True,False,338209.1796875
2024-03-28,20213.33984375,20222.19921875,20065.9296875,20146.55078125,20146.55078125,4294000,16.260214875663223,16574.75065449069,20176.992235705566,3390.1586833243705,23567.150919029937,16786.833552381195,22744.31059663385,16790.660558042837,23769.137903600153,16576.60442049345,0.008497867503205591,0.012682279588444518,0.1697858941175887,0.16676389250688153,True,True,False,False,True,False,326809.1796875
2024-03-29,20156.33984375,20335.919921875,20156.33984375,20294.44921875,20294.44921875,4231500,62.99543907881525,16575.157440548526,20239.98767478438,3405.6329025013115,23645.620577285692,16834.35477228307,22830.14964241022,16794.821911780004,23769.137903600153,16576.60442049345,0.005196542121780206,0.015549044017179107,0.16512748497946678,0.17049462191219045,True,True,False,False,True,False,359487.3046875
2024-04-01,20319.73046875,20387.23046875,20217.580078125,20222.330078125,20222.330078125,3144500,37.70099738574936,16575.56576141407,20277.68867217013,3465.589662510887,23743.278334681017,16812.099009659243,22917.114279769343,16796.467349673265,23769.137903600153,16576.60442049345,0.0010879472795358902,0.014206443201036555,0.17411189724198575,0.16863690065838105,True,True,False,False,True,False,367503.3203125
2024-04-02,20359.810546875,20466.5703125,20359.810546875,20466.5703125,20466.5703125,3410300,104.79926364105268,16575.987406670993,20382.487935811183,3501.4768305074363,23883.96476631862,16881.011105303747,23009.19527848832,16804.519135923787,23883.96476631862,16576.60442049345,0.0,0.01836363329235036,0.16697445647409903,0.17519101405116055,True,True,False,False,True,False,373309.1796875
2024-04-03,20388.83984375,20403.73046875,20269.66015625,20337.599609375,20337.599609375,3449300,50.63792087935508,16576.41229080251,20433.125856690538,3601.2517186953446,24034.377575385883,16831.874137995193,23106.83168771666,16807.124374216302,24034.377575385883,16576.60442049345,0.0,0.015399397308785095,0.18177061388831664,0.17237656059291168,True,True,False,False,True,False,374551.3671875
2024-04-08,20395.05078125,20487.830078125,20379.830078125,20417.69921875,20417.69921875,3597800,-58.72433424179326,16576.821252496804,20374.401522448745,3649.4707284821966,24023.87225093094,16724.93079396655,23194.16888421326,16799.29641419252,24034.377575385883,16576.60442049345,0.0004370957567755137,0.00894793467410751,0.17661995083507337,0.18086114332570366,True,True,False,False,True,False,399853.3203125
2024-04-09,20521.560546875,20820.810546875,20521.560546875,20796.19921875,20796.19921875,4638900,321.91677640378475,16577.28165001659,20696.31829885253,3593.552101541018,24289.87040039355,17102.76619731151,23298.521409563764,16828.19829829909,24289.87040039355,16576.60442049345,0.0,0.03174122778532202,0.16799565848040302,0.17760134833236568,True,True,False,False,True,False,453425.1953125
2024-04-10,20789.419921875,20883.689453125,20763.529296875,20763.529296875,20763.529296875,4529300,172.04669237317648,16577.764738317775,20868.364991225706,3900.173842017171,24768.538833242877,16968.191149208535,23438.523068961775,16841.530950766657,24768.538833242877,16576.60442049345,0.0,0.023622855367832107,0.1928867428607452,0.1827886817024734,True,True,False,False,True,False,438191.2109375
2024-04-11,20713.25,20770.830078125,20651.880859375,20753.220703125,20753.220703125,4546200,-99.94264178940284,16578.222213734458,20768.422349436303,4064.1230817883584,24832.545431224662,16704.299267647944,23571.287103463,16828.461266660113,24832.545431224662,16576.60442049345,0.0,0.007703317513967175,0.1965634532805504,0.19509846174706622,True,True,False,False,True,False,450099.0234375
2024-04-12,20772.7890625,20825.0390625,20713.869140625,20736.5703125,20736.5703125,4725000,-27.94167106286477,16578.66815893129,20740.48067837344,3968.8783802799767,24709.359058653416,16771.60229809346,23679.67490871923,16823.046126796624,24832.545431224662,16576.60442049345,0.004960682460540305,0.011763439161215451,0.19158369423118246,0.19120654740173967,True,True,False,False,True,False,412847.0703125
2024-04-15,20586.529296875,20623.76953125,20449.76953125,20449.76953125,20449.76953125,4754200,-208.36059724779625,16579.072105178067,20532.120081125642,3942.2530417788266,24474.373122904468,16589.867039346816,23755.360452927347,16800.838594658548,24832.545431224662,16576.60442049345,0.014423503595802351,0.0008000805543123519,0.1968043495798,0.18875041530442352,True,True,False,False,True,False,368563.0859375
2024-04-16,20365.109375,20365.109375,19844.5390625,19901.9609375,19901.9609375,5377200,-534.7732740280007,16592.09375683174,19997.34680709764,3743.7516367752887,23741.09844387293,16253.595170322353,23754.002166350736,16748.720173293197,24832.545431224662,16253.595170322353,0.04395227989714412,0.0,0.19290247420489534,0.1833168992058096,True,True,False,False,False,True,292865.0390625
2024-04-17,19986.619140625,20264.990234375,19986.619140625,20213.330078125,20213.330078125,3987800,-25.66432520030503,16592.375473170123,19971.682481897336,3234.711784179072,23206.394266076408,16736.970697718265,23701.84903299128,16747.601175619395,24832.545431224662,16253.595170322353,0.06548467492597507,0.02973960667351392,0.14807377984642528,0.17198350627880332,True,True,True,False,False,True,292865.0390625
2024-04-18,20126.5703125,20363.08984375,20057.810546875,20301.19921875,20301.19921875,4862300,347.84210891115436,16605.202038129646,20319.52459080849,3210.3015015313104,23529.8260923398,17109.22308927718,23685.465895786376,16782.041357872517,24832.545431224662,16253.595170322353,0.05246016130294924,0.052642379116045024,0.15903626375962418,0.1572309150350458,True,True,True,True,False,True,319766.9921875
2024-04-19,19992.060546875,19992.060546875,19291.880859375,19527.119140625,19527.119140625,7130900,-525.5842611376429,16617.922091235203,19793.940329670848,3541.3039757308156,23335.244305401662,16252.636353940032,23652.11145860688,16731.62183368847,24832.545431224662,16252.636353940032,0.06029591811157145,0.0,0.19501725458591002,0.16768898489857642,True,True,True,False,False,True,424891.2109375
2024-04-22,19466.439453125,19695.490234375,19395.310546875,19411.220703125,19411.220703125,5729000,-528.6385887463257,16618.039847355823,19265.301740924522,3041.3034100799564,22306.605151004478,16223.998330844566,23523.968000739984,16683.276738179527,24832.545431224662,16223.998330844566,0.1017189432801377,0.0,0.14916034865408295,0.16419484487996805,True,True,True,False,False,True,405302.9296875
