,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
665,0.7500000000000002,1,1,1,20,0.08999999999999998,0.01,361,6.103448275862069,175008.7890625,0.17500878906250006,0.21021917384267763,0.832506311691016,29,0.2413793103448276,1.303492925087613,0.04122291783449315
666,0.7500000000000002,1,1,1,20,0.08999999999999998,0.03,361,5.448275862068965,142386.9140625,0.14238691406250004,0.22437881848869945,0.6345826893177583,29,0.2413793103448276,1.2182480754387444,0.035267087655174945
667,0.7500000000000002,1,1,1,20,0.08999999999999998,0.049999999999999996,361,6.857142857142857,168466.796875,0.168466796875,0.1794359140615498,0.938868886733638,21,0.23809523809523808,1.5037036832376904,0.039563660696937036
668,0.7500000000000002,1,1,1,20,0.08999999999999998,0.06999999999999999,361,7.0,175386.328125,0.1753863281250001,0.16275773184987863,1.0775913754239927,20,0.25,1.6106026820393917,0.04085704910711629
669,0.7500000000000002,1,1,1,20,0.08999999999999998,0.08999999999999998,361,7.157894736842105,208822.265625,0.20882226562500006,0.1290775124128971,1.6178051600267365,19,0.3157894736842105,1.9610585963764233,0.04829500481552457
670,0.7500000000000002,1,1,1,20,0.08999999999999998,0.10999999999999997,361,7.823529411764706,212148.6328125,0.21214863281249996,0.1286841071147532,1.648600107418998,17,0.29411764705882354,2.0217750196838726,0.04851538763303133
671,0.7500000000000002,1,1,1,20,0.08999999999999998,0.12999999999999998,361,5.0,47576.3671875,0.047576367187500024,0.22877628636955127,0.20796022150061505,20,0.25,1.1801564667911144,0.01640415365225474
672,0.7500000000000002,1,1,1,20,0.10999999999999997,0.01,361,6.214285714285714,209554.4921875,0.2095544921875001,0.2002415576039578,1.0465085005079797,28,0.25,1.4374832914505695,0.048201613703983404
673,0.7500000000000002,1,1,1,20,0.10999999999999997,0.03,361,5.535714285714286,176932.6171875,0.17693261718750009,0.2140303147808491,0.8266708263671234,28,0.25,1.3452574062503684,0.04228679160503966
674,0.7500000000000002,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.05,203012.5,0.20301250000000004,0.16989955912911292,1.1948971559468462,20,0.25,1.7129817747471425,0.04682325573826793
675,0.7500000000000002,1,1,1,20,0.10999999999999997,0.06999999999999999,361,7.2105263157894735,209932.03125,0.20993203124999993,0.15348799394270063,1.3677423611932196,19,0.2631578947368421,1.8530929941163652,0.048153488632600355
676,0.7500000000000002,1,1,1,20,0.10999999999999997,0.08999999999999998,361,7.388888888888889,243367.96875,0.2433679687500001,0.12041869035237363,2.0210149108734514,18,0.3333333333333333,2.331787118246977,0.055806675586660234
677,0.7500000000000002,1,1,1,20,0.10999999999999997,0.10999999999999997,361,8.125,246694.3359375,0.2466943359375,0.12005831285605484,2.0547876283525386,16,0.3125,2.4253045942185496,0.05603394854796757
678,0.7500000000000002,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.105263157894737,82122.0703125,0.08212207031250007,0.21809274673948054,0.37654654517510283,19,0.2631578947368421,1.3577713034170216,0.024334237437531225
679,0.7500000000000002,1,1,1,20,0.12999999999999998,0.01,361,6.37037037037037,194680.6640625,0.19468066406250006,0.20539547408445769,0.9478332710605311,27,0.25925925925925924,1.4355362702822048,0.04576659581479587
680,0.7500000000000002,1,1,1,20,0.12999999999999998,0.03,361,5.666666666666667,162058.7890625,0.16205878906250004,0.2193362209370452,0.7388601315831681,27,0.25925925925925924,1.3331995101286076,0.03972888246971929
681,0.7500000000000002,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.315789473684211,188138.671875,0.188138671875,0.17491043551877372,1.0756286285434722,19,0.2631578947368421,1.7519658607520963,0.04429622949834553
682,0.7500000000000002,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.5,195058.203125,0.1950582031250001,0.15840772956112814,1.2313679620648113,18,0.2777777777777778,1.919038332713063,0.0456450361240657
683,0.7500000000000002,1,1,1,20,0.12999999999999998,0.08999999999999998,361,7.705882352941177,228494.140625,0.22849414062500006,0.12511650800049445,1.8262509422345536,17,0.35294117647058826,2.522384408276824,0.053411316636972066
684,0.7500000000000002,1,1,1,20,0.12999999999999998,0.10999999999999997,361,8.533333333333333,231820.5078125,0.23182050781249997,0.12473956616681225,1.8584360595137075,15,0.3333333333333333,2.6507482406608998,0.05364203899465331
685,0.7500000000000002,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.277777777777778,67248.2421875,0.06724824218750003,0.22355741085343572,0.30080972011072354,18,0.2777777777777778,1.3415529598492175,0.02108415214790345
686,0.8000000000000002,1,1,1,20,0.01,0.01,361,7.846153846153846,419596.09375,0.41959609375000007,0.1288341796875,3.2568693709058554,26,0.3076923076923077,1.931024877000195,0.08121764616546075
687,0.8000000000000002,1,1,1,20,0.01,0.03,361,6.620689655172414,352996.2890625,0.3529962890625,0.1332857421515543,2.6484174778508636,29,0.27586206896551724,1.7036776799283826,0.07042304236361563
688,0.8000000000000002,1,1,1,20,0.01,0.049999999999999996,361,7.583333333333333,346810.3515625,0.34681035156250006,0.1288341796875,2.691912599620091,24,0.2916666666666667,1.8605804675787965,0.06940131689523561
689,0.8000000000000002,1,1,1,20,0.01,0.06999999999999999,361,7.739130434782608,353729.8828125,0.35372988281249995,0.1288341796875,2.745621415609636,23,0.30434782608695654,1.9592283333618417,0.07063732209057348
690,0.8000000000000002,1,1,1,20,0.01,0.08999999999999998,361,7.909090909090909,387165.8203125,0.3871658203124999,0.1288341796875,3.005148332931593,22,0.36363636363636365,2.260059459524743,0.07771746026031169
691,0.8000000000000002,1,1,1,20,0.01,0.10999999999999997,361,8.55,390492.1875,0.39049218750000003,0.1288341796875,3.0309673135434814,20,0.35,2.3121205041306476,0.07792753269112063
692,0.8000000000000002,1,1,1,20,0.01,0.12999999999999998,361,5.791666666666667,204981.8359375,0.20498183593749997,0.2178319216755985,0.9410091705602485,24,0.2916666666666667,1.5466210761514383,0.04721536818366224
693,0.8000000000000002,1,1,1,20,0.03,0.01,361,8.12,429194.140625,0.42919414062499994,0.1288341796875,3.331368598504315,25,0.32,1.980591586536076,0.08276382595780102
694,0.8000000000000002,1,1,1,20,0.03,0.03,361,6.821428571428571,362594.3359375,0.3625943359374999,0.132432042477435,2.7379652926464684,28,0.2857142857142857,1.7442346353018685,0.07197613598488758
695,0.8000000000000002,1,1,1,20,0.03,0.049999999999999996,361,7.826086956521739,357152.34375,0.35715234374999993,0.1288341796875,2.772186267776984,23,0.30434782608695654,1.9136771372952277,0.0711197548771058
696,0.8000000000000002,1,1,1,20,0.03,0.06999999999999999,361,8.0,364071.875,0.36407187500000004,0.1288341796875,2.8258950837665306,22,0.3181818181818182,2.0181938471716836,0.0723608495469505
697,0.8000000000000002,1,1,1,20,0.03,0.08999999999999998,361,8.19047619047619,397507.8125,0.3975078125,0.1288341796875,3.0854220010884874,21,0.38095238095238093,2.338779913433582,0.07947024572924044
698,0.8000000000000002,1,1,1,20,0.03,0.10999999999999997,361,8.894736842105264,400834.1796875,0.4008341796874999,0.1288341796875,3.1112409817003743,19,0.3684210526315789,2.39536137603083,0.07968126062145034
699,0.8000000000000002,1,1,1,20,0.03,0.12999999999999998,361,5.956521739130435,215323.828125,0.21532382812500006,0.21026894411543617,1.0240400884249876,23,0.30434782608695654,1.5904847193872222,0.049083250026738794
700,0.8000000000000002,1,1,1,20,0.049999999999999996,0.01,361,8.08,411988.0859375,0.4119880859375,0.1288341796875,3.197816658101272,25,0.32,1.9345764565712134,0.07973492784220051
701,0.8000000000000002,1,1,1,20,0.049999999999999996,0.03,361,7.36,374652.1484375,0.37465214843750005,0.13137493391313504,2.851778016384919,25,0.32,1.8347268369096763,0.07376905303802761
702,0.8000000000000002,1,1,1,20,0.049999999999999996,0.049999999999999996,361,9.5,411560.15625,0.41156015625,0.1288341796875,3.194495104080918,18,0.3888888888888889,2.3258038450765812,0.0806779249360562
703,0.8000000000000002,1,1,1,20,0.049999999999999996,0.06999999999999999,361,9.823529411764707,418479.6875,0.4184796875000001,0.1288341796875,3.2482039200704644,17,0.4117647058823529,2.486271139343574,0.08195543891692693
704,0.8000000000000002,1,1,1,20,0.049999999999999996,0.08999999999999998,361,10.1875,451915.625,0.45191562500000004,0.1288341796875,3.507730837392421,16,0.5,3.0058029208786388,0.08927550116116964
705,0.8000000000000002,1,1,1,20,0.049999999999999996,0.10999999999999997,361,11.428571428571429,455241.9921875,0.45524199218749994,0.1288341796875,3.533549818004308,14,0.5,3.111041573455011,0.08949324561406882
706,0.8000000000000002,1,1,1,20,0.049999999999999996,0.12999999999999998,361,7.470588235294118,290669.7265625,0.2906697265625,0.14258678656366353,2.0385460221639753,17,0.4117647058823529,2.0682298609002614,0.06354758047428358
707,0.8000000000000002,1,1,1,20,0.06999999999999999,0.01,361,6.857142857142857,335616.2109375,0.33561621093750005,0.15533236532616468,2.1606328483621424,28,0.2857142857142857,1.9001540597942566,0.07011696202626089
708,0.8000000000000002,1,1,1,20,0.06999999999999999,0.03,361,6.214285714285714,298280.2734375,0.2982802734375001,0.17111569401263216,1.7431497160948914,28,0.2857142857142857,1.7770864865804454,0.0637705654530426
709,0.8000000000000002,1,1,1,20,0.06999999999999999,0.049999999999999996,361,8.0,324360.15625,0.32436015625000003,0.12914550691950588,2.5115868448460077,20,0.3,2.354534788542665,0.06858447657324705
710,0.8000000000000002,1,1,1,20,0.06999999999999999,0.06999999999999999,361,8.210526315789474,331279.6875,0.3312796874999999,0.1133944037417951,2.921481806583161,19,0.3157894736842105,2.573865018898983,0.06991151442809357
711,0.8000000000000002,1,1,1,20,0.06999999999999999,0.08999999999999998,361,8.444444444444445,364715.625,0.3647156250000001,0.11130159045936194,3.276823120808537,18,0.3888888888888889,3.3566536382578365,0.07753159055354292
712,0.8000000000000002,1,1,1,20,0.06999999999999999,0.10999999999999997,361,9.3125,368041.9921875,0.3680419921875,0.11130159045936194,3.3067091913828333,16,0.375,3.536403062460629,0.07775838895540642
713,0.8000000000000002,1,1,1,20,0.06999999999999999,0.12999999999999998,361,6.105263157894737,203469.7265625,0.20346972656250006,0.17397553710729996,1.1695306704931134,19,0.3157894736842105,2.009474925556233,0.04947771759753354
714,0.8000000000000002,1,1,1,20,0.08999999999999998,0.01,361,7.269230769230769,302728.515625,0.3027285156249999,0.17332532065156325,1.746591406766104,26,0.2692307692307692,1.7744767729641155,0.06343263671822044
715,0.8000000000000002,1,1,1,20,0.08999999999999998,0.03,361,6.576923076923077,265392.578125,0.26539257812499994,0.18938105233896096,1.4013681667054572,26,0.2692307692307692,1.6540939358940612,0.05700855569779945
716,0.8000000000000002,1,1,1,20,0.08999999999999998,0.049999999999999996,361,8.722222222222221,291472.4609375,0.2914724609374999,0.14721349563986774,1.9799303023857042,18,0.2777777777777778,2.1692871179452586,0.06165670868847837
717,0.8000000000000002,1,1,1,20,0.08999999999999998,0.06999999999999999,361,9.0,298391.9921875,0.2983919921875,0.1314530424172421,2.269951206152999,17,0.29411764705882354,2.3647955594656804,0.06296374969058315
718,0.8000000000000002,1,1,1,20,0.08999999999999998,0.08999999999999998,361,9.3125,331827.9296875,0.33182792968749997,0.111837242711463,2.9670610759208973,16,0.375,3.0543341571827254,0.07046899536856413
719,0.8000000000000002,1,1,1,20,0.08999999999999998,0.10999999999999997,361,10.428571428571429,335154.296875,0.3351542968750001,0.111837242711463,2.9968040050816427,14,0.35714285714285715,3.2068538902456747,0.07069205702739784
720,0.8000000000000002,1,1,1,20,0.08999999999999998,0.12999999999999998,361,6.647058823529412,170582.03125,0.17058203124999993,0.19268192970864706,0.8853037309099809,17,0.29411764705882354,1.8188234323494226,0.04178650329385332
721,0.8000000000000002,1,1,1,20,0.10999999999999997,0.01,361,6.666666666666667,235962.5,0.23596250000000007,0.17627023599376168,1.338640631356226,27,0.25925925925925924,1.5600722058548049,0.052479307576767206
722,0.8000000000000002,1,1,1,20,0.10999999999999997,0.03,361,6.0,198626.5625,0.1986265625000001,0.19322313737804342,1.0279646899190173,27,0.25925925925925924,1.4395020520767698,0.045750989040341826
723,0.8000000000000002,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.7894736842105265,224706.4453125,0.22470644531250006,0.14878908906920774,1.5102347001262986,19,0.2631578947368421,1.8770323529639998,0.050295312371162824
724,0.8000000000000002,1,1,1,20,0.10999999999999997,0.06999999999999999,361,8.0,231625.9765625,0.23162597656249995,0.13218427850750025,1.7522959551453563,18,0.2777777777777778,2.0465934826282703,0.0516144247305264
725,0.8000000000000002,1,1,1,20,0.10999999999999997,0.08999999999999998,361,8.235294117647058,265061.9140625,0.2650619140624999,0.11852785338556948,2.2362837636167856,17,0.35294117647058826,2.645898040737619,0.05919875869327771
726,0.8000000000000002,1,1,1,20,0.10999999999999997,0.10999999999999997,361,9.133333333333333,268388.28125,0.26838828125,0.11852785338556948,2.2643477763571456,15,0.3333333333333333,2.772851713185035,0.05942398590065345
727,0.8000000000000002,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.777777777777778,103816.015625,0.10381601562500009,0.19680064033808764,0.527518688184411,18,0.2777777777777778,1.4994902087184176,0.028542861828575992
728,0.8000000000000002,1,1,1,20,0.12999999999999998,0.01,361,7.08,230766.6015625,0.23076660156250006,0.18006841978427313,1.2815495456613921,25,0.28,1.629310388914906,0.05184301476995781
729,0.8000000000000002,1,1,1,20,0.12999999999999998,0.03,361,6.36,193430.6640625,0.1934306640625001,0.19706224341431522,0.9815714096780077,25,0.28,1.489650829182974,0.045003319885475096
730,0.8000000000000002,1,1,1,20,0.12999999999999998,0.049999999999999996,361,8.529411764705882,219510.546875,0.21951054687500005,0.15263645799604375,1.43812657707695,17,0.29411764705882354,2.0503546317375525,0.04963043530413584
731,0.8000000000000002,1,1,1,20,0.12999999999999998,0.06999999999999999,361,8.8125,226430.078125,0.22643007812499993,0.13604932923685453,1.6643233700240991,16,0.3125,2.2829618855231577,0.05097409725110319
732,0.8000000000000002,1,1,1,20,0.12999999999999998,0.08999999999999998,361,9.133333333333333,259866.015625,0.2598660156249999,0.11850332034336963,2.192900712587836,15,0.4,3.1889394325762748,0.05870563280958078
733,0.8000000000000002,1,1,1,20,0.12999999999999998,0.10999999999999997,361,10.307692307692308,263192.3828125,0.2631923828125,0.11850332034336963,2.220970535254929,13,0.38461538461538464,3.4132425733708693,0.05893542227491091
734,0.8000000000000002,1,1,1,20,0.12999999999999998,0.12999999999999998,361,6.3125,98620.1171875,0.09862011718750008,0.20073379879345643,0.4912980164789016,16,0.3125,1.5958279593746423,0.027425942273670803
735,0.8500000000000002,1,1,1,20,0.01,0.01,361,7.961538461538462,403530.078125,0.40353007812499997,0.1379074896173551,2.9260925512070037,26,0.3076923076923077,1.8533847798427963,0.07690939550162157
736,0.8500000000000002,1,1,1,20,0.01,0.03,361,6.724137931034483,336930.2734375,0.3369302734374999,0.1440761374954891,2.3385570941478697,29,0.27586206896551724,1.6398527127899405,0.06627023473933719
737,0.8500000000000002,1,1,1,20,0.01,0.049999999999999996,361,7.708333333333333,330744.3359375,0.33074433593749997,0.1288341796875,2.5672095459431103,24,0.2916666666666667,1.7836985761182709,0.06517598513552386
738,0.8500000000000002,1,1,1,20,0.01,0.06999999999999999,361,7.869565217391305,337663.8671875,0.3376638671875001,0.1288341796875,2.620918361932657,23,0.30434782608695654,1.8741641353429097,0.06637466169088879
739,0.8500000000000002,1,1,1,20,0.01,0.08999999999999998,361,8.045454545454545,371099.8046875,0.37109980468750003,0.1288341796875,2.880445279254614,22,0.36363636363636365,2.1477574695139445,0.07323641531161701
740,0.8500000000000002,1,1,1,20,0.01,0.10999999999999997,361,8.7,374426.171875,0.37442617187499994,0.1288341796875,2.906264259866501,20,0.35,2.1936948548870165,0.0734396560245394
741,0.8500000000000002,1,1,1,20,0.01,0.12999999999999998,361,5.916666666666667,188915.8203125,0.1889158203125001,0.2178319216755985,0.867254986593925,24,0.2916666666666667,1.483081516375594,0.0429859890751543
742,0.8500000000000002,1,1,1,20,0.03,0.01,361,8.24,413128.125,0.41312812500000007,0.13706177432433753,3.014174645239818,25,0.32,1.8989987164058162,0.07842507117133327
743,0.8500000000000002,1,1,1,20,0.03,0.03,361,6.928571428571429,346528.3203125,0.3465283203125,0.14315332497523914,2.4206795082994974,28,0.2857142857142857,1.6773943336526027,0.06779254355036488
744,0.8500000000000002,1,1,1,20,0.03,0.049999999999999996,361,7.956521739130435,341086.328125,0.34108632812500006,0.1288341796875,2.647483214100005,23,0.30434782608695654,1.8324403659119364,0.06685935663270594
745,0.8500000000000002,1,1,1,20,0.03,0.06999999999999999,361,8.136363636363637,348005.859375,0.34800585937499995,0.1288341796875,2.70119203008955,22,0.3181818181818182,1.9280501551874303,0.0680628041618151
746,0.8500000000000002,1,1,1,20,0.03,0.08999999999999998,361,8.333333333333334,381441.796875,0.3814417968749999,0.1288341796875,2.9607189474115065,21,0.38095238095238093,2.2187262477238376,0.07495195057200969
747,0.8500000000000002,1,1,1,20,0.03,0.10999999999999997,361,9.052631578947368,384768.1640625,0.38476816406250003,0.1288341796875,2.9865379280233952,19,0.3684210526315789,2.2684890720709525,0.07515607291003508
748,0.8500000000000002,1,1,1,20,0.03,0.12999999999999998,361,6.086956521739131,199257.8125,0.19925781249999996,0.21026894411543617,0.9476331054889818,23,0.30434782608695654,1.5233681681139406,0.0448095222475978
749,0.8500000000000002,1,1,1,20,0.049999999999999996,0.01,361,8.5,435266.015625,0.4352660156249999,0.1351501340020722,3.220611054801663,24,0.3333333333333333,2.0630057661800616,0.08270395238335793
750,0.8500000000000002,1,1,1,20,0.049999999999999996,0.03,361,7.75,397930.078125,0.3979300781249999,0.13840576240173996,2.8750976203574408,24,0.3333333333333333,1.9565275029855802,0.07683014392946255
751,0.8500000000000002,1,1,1,20,0.049999999999999996,0.049999999999999996,361,10.176470588235293,434838.0859375,0.43483808593750006,0.11673287546178901,3.725069602006323,17,0.4117647058823529,2.5281915553835708,0.0836962326540362
752,0.8500000000000002,1,1,1,20,0.049999999999999996,0.06999999999999999,361,10.5625,441757.6171875,0.44175761718749995,0.11555750685429633,3.8228379030754054,16,0.4375,2.7189464013694113,0.08496250939419632
753,0.8500000000000002,1,1,1,20,0.049999999999999996,0.08999999999999998,361,11.0,475193.5546875,0.4751935546874999,0.11555750685429633,4.112182476268374,15,0.5333333333333333,3.352138588170236,0.0922147882978767
754,0.8500000000000002,1,1,1,20,0.049999999999999996,0.10999999999999997,361,12.461538461538462,478519.921875,0.47851992187500003,0.11555750685429633,4.140967860083328,13,0.5384615384615384,3.48749612918619,0.09243049351894286
755,0.8500000000000002,1,1,1,20,0.049999999999999996,0.12999999999999998,361,8.0625,313947.65625,0.3139476562500001,0.13859904725728278,2.2651501757239063,16,0.4375,2.2617147701316336,0.06699840904793708
756,0.8500000000000002,1,1,1,20,0.06999999999999999,0.01,361,6.551724137931035,342172.0703125,0.34217207031249997,0.15465964496775741,2.2124198615859627,29,0.3103448275862069,1.8791420596120099,0.07216546764055237
757,0.8500000000000002,1,1,1,20,0.06999999999999999,0.03,361,5.931034482758621,304836.1328125,0.3048361328125,0.17036652984242384,1.789295896878632,29,0.3103448275862069,1.7617650273425363,0.06579746718605221
758,0.8500000000000002,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.666666666666667,314850.0,0.3148500000000001,0.13930925278833195,2.260079597716217,21,0.3333333333333333,2.1505831822532078,0.06605858378166277
759,0.8500000000000002,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.85,321769.53125,0.32176953124999996,0.1236635813591419,2.601974871773459,20,0.35,2.324369691363216,0.06735807244174793
760,0.8500000000000002,1,1,1,20,0.06999999999999999,0.08999999999999998,361,8.052631578947368,355205.46875,0.3552054687499999,0.11080300580173064,3.2057385643995944,19,0.42105263157894735,2.9145035339297256,0.07481589585760919
761,0.8500000000000002,1,1,1,20,0.06999999999999999,0.10999999999999997,361,8.823529411764707,358531.8359375,0.35853183593750004,0.11080300580173064,3.2357591145049978,17,0.4117647058823529,3.038526588154293,0.07503759044799882
762,0.8500000000000002,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.85,193959.5703125,0.1939595703125001,0.18417401908873876,1.053132093615476,20,0.35,1.834830818376697,0.04688495307005252
763,0.8500000000000002,1,1,1,20,0.08999999999999998,0.01,361,7.269230769230769,302728.515625,0.3027285156249999,0.17332532065156325,1.746591406766104,26,0.2692307692307692,1.7744767729641155,0.06343263671822044
764,0.8500000000000002,1,1,1,20,0.08999999999999998,0.03,361,6.576923076923077,265392.578125,0.26539257812499994,0.18938105233896096,1.4013681667054572,26,0.2692307692307692,1.6540939358940612,0.05700855569779945
765,0.8500000000000002,1,1,1,20,0.08999999999999998,0.049999999999999996,361,8.88888888888889,275406.4453125,0.2754064453125,0.1580405124017502,1.7426319437157813,18,0.2777777777777778,2.025906248644062,0.0572424080592918
766,0.8500000000000002,1,1,1,20,0.08999999999999998,0.06999999999999999,361,9.176470588235293,282325.9765625,0.2823259765624999,0.14231900227297734,1.983754607982565,17,0.29411764705882354,2.195414459316845,0.058505272857252114
767,0.8500000000000002,1,1,1,20,0.08999999999999998,0.08999999999999998,361,9.5,315761.9140625,0.3157619140625001,0.111837242711463,2.8234057493455658,16,0.375,2.7780208298965103,0.06575059672450552
768,0.8500000000000002,1,1,1,20,0.08999999999999998,0.10999999999999997,361,10.642857142857142,319088.28125,0.31908828125,0.111837242711463,2.853148678506309,14,0.35714285714285715,2.900061756321882,0.06596549040527752
769,0.8500000000000002,1,1,1,20,0.08999999999999998,0.12999999999999998,361,6.823529411764706,154516.015625,0.15451601562500006,0.203762216596184,0.758315345239986,17,0.29411764705882354,1.688599216980623,0.037272410029109394
770,0.8500000000000002,1,1,1,20,0.10999999999999997,0.01,361,6.666666666666667,235962.5,0.23596250000000007,0.17627023599376168,1.338640631356226,27,0.25925925925925924,1.5600722058548049,0.052479307576767206
771,0.8500000000000002,1,1,1,20,0.10999999999999997,0.03,361,6.0,198626.5625,0.1986265625000001,0.19322313737804342,1.0279646899190173,27,0.25925925925925924,1.4395020520767698,0.045750989040341826
772,0.8500000000000002,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.947368421052632,208640.4296875,0.20864042968749996,0.16019805424286238,1.3023905357252237,19,0.2631578947368421,1.7527218916331673,0.04596443091068598
773,0.8500000000000002,1,1,1,20,0.10999999999999997,0.06999999999999999,361,8.166666666666666,215559.9609375,0.21555996093750007,0.14363649399983158,1.5007325432055785,18,0.2777777777777778,1.8996883859860083,0.04723727734670787
774,0.8500000000000002,1,1,1,20,0.10999999999999997,0.08999999999999998,361,8.411764705882353,248995.8984375,0.24899589843750003,0.11852785338556948,2.1007374328084705,17,0.35294117647058826,2.405883085962442,0.05454851026315325
775,0.8500000000000002,1,1,1,20,0.10999999999999997,0.10999999999999997,361,9.333333333333334,252322.265625,0.25232226562499993,0.11852785338556948,2.1288014455488287,15,0.3333333333333333,2.5068162414097164,0.054765149491458165
776,0.8500000000000002,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.944444444444445,87750.0,0.08775,0.20849118774784925,0.42088109789141537,18,0.2777777777777778,1.3918985990288018,0.024187190661326966
777,0.8500000000000002,1,1,1,20,0.12999999999999998,0.01,361,7.12,278288.671875,0.27828867187499995,0.17425635214615964,1.5970073311392512,25,0.28,1.8070724021868017,0.06067395283333743
778,0.8500000000000002,1,1,1,20,0.12999999999999998,0.03,361,6.4,240952.734375,0.24095273437499998,0.19063026604519784,1.2639794266345452,25,0.28,1.6674128424548695,0.05400775354545408
779,0.8500000000000002,1,1,1,20,0.12999999999999998,0.049999999999999996,361,8.764705882352942,250966.6015625,0.25096660156250006,0.15868903997237682,1.5814992743429923,17,0.29411764705882354,2.123163917846509,0.0542474940453008
780,0.8500000000000002,1,1,1,20,0.12999999999999998,0.06999999999999999,361,9.0625,257886.1328125,0.25788613281249995,0.142667477541509,1.8076028065854615,16,0.3125,2.342709621321935,0.055554540173618036
781,0.8500000000000002,1,1,1,20,0.12999999999999998,0.08999999999999998,361,9.4,291322.0703125,0.2913220703124999,0.11421401540367748,2.550668315817919,15,0.4,3.1614028833794867,0.06306433843599821
782,0.8500000000000002,1,1,1,20,0.12999999999999998,0.10999999999999997,361,10.615384615384615,294648.4375,0.2946484375,0.11421401540367748,2.5797923000832776,13,0.38461538461538464,3.3547812079531227,0.06328735453953749
783,0.8500000000000002,1,1,1,20,0.12999999999999998,0.12999999999999998,361,6.5625,130076.171875,0.1300761718750001,0.20532343570614608,0.633518387356239,16,0.3125,1.7163424254255901,0.0332797924416939
784,0.9000000000000002,1,1,1,20,0.01,0.01,361,8.24,415293.9453125,0.41529394531249997,0.13687236922303903,3.0341693335910755,25,0.28,1.9358388130879909,0.0790920805747882
785,0.9000000000000002,1,1,1,20,0.01,0.03,361,6.928571428571429,348694.140625,0.3486941406249999,0.14294672266203956,2.4393293818242814,28,0.25,1.7044678033708784,0.06842774331416536
786,0.9000000000000002,1,1,1,20,0.01,0.049999999999999996,361,7.75,329222.265625,0.3292222656249999,0.1331164606561912,2.473189746798514,24,0.25,1.798998153708051,0.0648343141275804
787,0.9000000000000002,1,1,1,20,0.01,0.06999999999999999,361,7.913043478260869,336141.796875,0.336141796875,0.1331164606561912,2.5251707806683346,23,0.2608695652173913,1.8926049006808277,0.06603075588704169
788,0.9000000000000002,1,1,1,20,0.01,0.08999999999999998,361,8.090909090909092,369577.734375,0.36957773437499997,0.1331164606561912,2.7763488643942624,22,0.3181818181818182,2.1770892105225506,0.07287948248933267
789,0.9000000000000002,1,1,1,20,0.01,0.10999999999999997,361,8.75,372904.1015625,0.3729041015625001,0.1331164606561912,2.80133726305738,20,0.3,2.2253686819611866,0.07308231432913306
790,0.9000000000000002,1,1,1,20,0.01,0.12999999999999998,361,6.173913043478261,208331.8359375,0.20833183593749993,0.20363321722703775,1.0230739305425967,23,0.2608695652173913,1.5774548458644642,0.046620323304488065
791,0.9000000000000002,1,1,1,20,0.03,0.01,361,8.458333333333334,407287.890625,0.4072878906249999,0.13757513629374218,2.9604760103990246,24,0.2916666666666667,1.8955785312236488,0.07756726322933476
792,0.9000000000000002,1,1,1,20,0.03,0.03,361,7.074074074074074,340688.0859375,0.3406880859375001,0.14371342574897927,2.370607228670282,27,0.25925925925925924,1.6715237846006588,0.06687779345324256
793,0.9000000000000002,1,1,1,20,0.03,0.049999999999999996,361,7.956521739130435,321216.2109375,0.3212162109375001,0.1331164606561912,2.413046510958,23,0.2608695652173913,1.761825765045337,0.06326241196852204
794,0.9000000000000002,1,1,1,20,0.03,0.06999999999999999,361,8.136363636363637,328135.7421875,0.32813574218749997,0.1331164606561912,2.465027544827819,22,0.2727272727272727,1.8515076966108213,0.06445694662479673
795,0.9000000000000002,1,1,1,20,0.03,0.08999999999999998,361,8.333333333333334,361571.6796875,0.3615716796874999,0.1331164606561912,2.716205628553747,21,0.3333333333333333,2.1229560801384006,0.0712951181926801
796,0.9000000000000002,1,1,1,20,0.03,0.10999999999999997,361,9.052631578947368,364898.046875,0.36489804687500005,0.1331164606561912,2.7411940272168644,19,0.3157894736842105,2.168324360628325,0.0714975894160524
797,0.9000000000000002,1,1,1,20,0.03,0.12999999999999998,361,6.318181818181818,200325.78125,0.2003257812499999,0.20948795109738227,0.95626397700017,22,0.2727272727272727,1.5432091703898603,0.044883633143534114
798,0.9000000000000002,1,1,1,20,0.049999999999999996,0.01,361,9.090909090909092,453981.8359375,0.4539818359375001,0.13357510703776743,3.398700895737556,22,0.3181818181818182,2.219264925423073,0.08626057152658852
799,0.9000000000000002,1,1,1,20,0.049999999999999996,0.03,361,8.272727272727273,416645.8984375,0.4166458984375001,0.13675440349478085,3.0466726320326583,22,0.3181818181818182,2.102973830245175,0.08038328694569795
