,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
1665,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.037000000000000005,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1666,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.037000000000000005,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1667,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.037000000000000005,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1668,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.037000000000000005,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1669,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.037000000000000005,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1670,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.03900000000000001,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1671,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.03900000000000001,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1672,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.03900000000000001,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1673,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.03900000000000001,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1674,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.01,0.03900000000000001,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1675,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.031,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1676,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.031,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1677,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.031,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1678,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.031,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1679,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.031,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1680,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.033,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1681,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.033,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1682,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.033,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1683,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.033,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1684,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.033,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1685,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.035,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1686,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.035,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1687,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.035,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1688,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.035,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1689,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.035,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1690,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.037000000000000005,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1691,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.037000000000000005,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1692,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.037000000000000005,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1693,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.037000000000000005,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1694,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.037000000000000005,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1695,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.03900000000000001,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1696,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.03900000000000001,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1697,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.03900000000000001,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1698,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.03900000000000001,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1699,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.04,0.03900000000000001,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1700,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.031,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1701,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.031,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1702,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.031,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1703,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.031,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1704,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.031,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1705,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.033,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1706,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.033,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1707,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.033,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1708,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.033,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1709,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.033,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1710,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.035,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1711,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.035,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1712,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.035,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1713,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.035,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1714,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.035,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1715,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.037000000000000005,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1716,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1717,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.037000000000000005,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1718,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.037000000000000005,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1719,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.037000000000000005,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1720,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.03900000000000001,0.026,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1721,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.03900000000000001,0.028999999999999998,361,16.9,88198.4375,0.0881984375,0.3395738741621861,0.25973269503611746,10,0.3,0.9782894414161576,0.01835043195040809
1722,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.03900000000000001,0.032,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1723,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.03900000000000001,0.034999999999999996,361,17.1,70594.3359375,0.07059433593750009,0.3513617609912534,0.2009163881076331,10,0.3,0.9408250943331917,0.015105009956186235
1724,0.5,1,1,1,20,0.07999999999999999,0.06,0.04,0.06999999999999999,0.03900000000000001,0.03799999999999999,361,26.11111111111111,456074.21875,0.45607421875,0.21697141306996948,2.1020014217399416,9,0.3333333333333333,1.9150731641992114,0.07673645662128326
1725,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.031,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1726,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.031,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1727,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.031,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1728,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.031,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1729,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.031,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1730,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.033,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1731,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.033,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1732,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.033,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1733,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.033,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1734,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.033,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1735,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.035,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1736,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.035,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1737,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.035,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1738,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.035,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1739,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.035,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1740,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.037000000000000005,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1741,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.037000000000000005,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1742,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.037000000000000005,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1743,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.037000000000000005,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1744,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.037000000000000005,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1745,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.03900000000000001,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1746,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.03900000000000001,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1747,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.03900000000000001,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1748,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.03900000000000001,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1749,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.01,0.03900000000000001,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1750,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.031,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1751,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.031,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1752,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.031,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1753,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.031,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1754,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.031,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1755,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.033,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1756,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.033,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1757,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.033,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1758,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.033,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1759,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.033,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1760,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.035,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1761,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.035,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1762,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.035,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1763,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.035,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1764,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.035,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1765,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.037000000000000005,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1766,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.037000000000000005,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1767,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.037000000000000005,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1768,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.037000000000000005,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1769,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.037000000000000005,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1770,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.03900000000000001,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1771,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.03900000000000001,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1772,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.03900000000000001,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1773,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.03900000000000001,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1774,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.04,0.03900000000000001,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1775,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.031,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1776,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.031,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1777,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.031,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1778,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.031,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1779,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.031,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1780,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.033,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
