Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2022-12-02,14933.2001953125,15021.73046875,14921.0595703125,14970.6796875,14970.6796875,2999500,14916.219139777653,78.22583008295987,167.0204162713481,15083.239556049002,14749.198723506304,14836.567080154276,13448.835885418805,False,25.97260859610833,136.91764719215644,14734.462581173877,15083.239556049002,10890.111338674791,0.0,0.354366201117382,0.023670831084179157,0.0010001140015283357,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7793.9453125,7793.9453125,0.0,1355995.8984375
2022-12-05,14972.169921875,15088.0595703125,14969.9697265625,14980.740234375,14980.740234375,3216700,14977.21146010254,60.99232032488726,226.39988542765562,15203.611345530197,14750.811574674884,14871.531484282334,13572.861264530588,False,34.96440412805714,124.02537911178297,14731.972186354387,15203.611345530197,10997.426310109022,0.0,0.3412966960383892,0.0320146653285613,0.0012788096584887192,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3375.9765625,-3375.9765625,0.0,1352619.921875
2022-12-06,14955.2900390625,14957.8203125,14728.8798828125,14728.8798828125,14728.8798828125,3221700,15003.024743617018,25.813283514477007,278.070196579408,15281.094940196426,14724.954547037609,14910.545409689064,13682.60660615294,False,39.01392540673078,109.7453416223525,14731.012429968456,15281.094940196426,11162.399849775406,0.0,0.3191566997426529,0.037341799339527706,0.0004112333052223176,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-49441.9921875,-49441.9921875,0.0,1303177.9296875
2022-12-07,14708.080078125,14823.150390625,14630.009765625,14630.009765625,14630.009765625,3266900,14988.255135710388,-14.769607906629972,300.71037807259296,15288.965513782981,14687.544757637794,14946.592008528743,13778.332499183907,False,36.04659883967906,95.7258930309672,14731.488764658427,15288.965513782981,11359.564287933763,0.0,0.2929672640031663,0.03784252617169075,0.002982998373257203,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-15374.0234375,-15374.0234375,0.0,1287803.90625
2022-12-08,14631.2099609375,14634.16015625,14464.2001953125,14553.0400390625,14553.0400390625,2428500,14956.059265425474,-32.195870284913326,287.7122772894768,15243.77154271495,14668.346988135998,14974.89950281961,13863.10980437012,False,28.30749429086609,84.7773051862132,14733.2121672633,15288.965513782981,11580.095274190893,0.002955986199804591,0.2666862094673813,0.034653636264473,0.0044026501750535135,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-2188.0859375,-2188.0859375,0.0,1285615.8203125
2022-12-09,14620.26953125,14742.7900390625,14620.26953125,14705.4296875,14705.4296875,2543200,14933.688709246691,-22.370556178782863,259.81541892931824,15193.50412817601,14673.873290317373,14995.722106636946,13940.336929962357,False,20.82260381733613,77.22712559223692,14735.993602655642,15288.965513782981,11869.29463657704,0.006243809335622709,0.2362885697602953,0.031047144689172298,0.00421554962721172,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7638.0859375,7638.0859375,0.0,1293253.90625
2022-12-12,14658.4599609375,14658.4599609375,14538.66015625,14612.58984375,14612.58984375,2221600,14918.330126239252,-15.358583007438938,240.87296066853952,15159.203086907792,14677.457165570713,15011.293831899666,14010.548362359377,False,15.571725262720065,70.21143239701996,14739.641897424992,15288.965513782981,12231.630523076834,0.008487325500094107,0.19995916634985456,0.028464815658519965,0.00421887670589489,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-8119.921875,-8119.921875,0.0,1285133.984375
2022-12-13,14617.8603515625,14658.7001953125,14515.740234375,14522.9599609375,14522.9599609375,2730600,14885.505672057237,-32.82445418201496,228.13184884726178,15113.6375209045,14657.373823209975,15021.04204392267,14072.15833358047,False,9.748212023003362,61.609971221092565,14744.001864618598,15288.965513782981,12625.780353212482,0.011467616479376806,0.16090834888321007,0.025070239388189586,0.0058754768348548425,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-12060.15625,-12060.15625,0.0,1273073.828125
2022-12-14,14557.5595703125,14739.3603515625,14557.5595703125,14739.3603515625,14739.3603515625,2640200,14868.100680984386,-17.40499107285177,201.8301336135325,15069.930814597918,14666.270547370854,15025.698633367974,14128.746720358295,False,4.656589445305144,56.58838677782478,14748.862739249193,15288.965513782981,12993.043924505542,0.014326325675050043,0.12877864745069637,0.02176900558538043,0.005599902401867714,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27072.0703125,27072.0703125,0.0,1300145.8984375
2022-12-15,14692.919921875,14756.3798828125,14649.5400390625,14734.1298828125,14734.1298828125,2570800,14872.222300350842,4.121619366456798,188.5401589337315,15060.762459284573,14683.682141417112,15029.038380225003,14181.603012559375,False,3.3397468570292403,52.85629220108058,14754.040947010622,15288.965513782981,13299.454471944104,0.014925997072377685,0.10408153750915941,0.020788983396179128,0.004768782047318793,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-27741.9921875,-27741.9921875,0.0,1272403.90625
2022-12-16,14554.2099609375,14568.3095703125,14447.76953125,14528.5498046875,14528.5498046875,4451200,14853.652011885726,-18.57028846511639,191.63852135947238,15045.2905332452,14662.013490526253,15030.586344749445,14227.360542416392,False,1.5479645244413405,45.75752985701729,14759.406837982666,15288.965513782981,13545.964746008654,0.015937963907244706,0.0823897570563547,0.019369592450478743,0.006598730458853904,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-15151.953125,-15151.953125,0.0,1257251.953125
2022-12-19,14478.4501953125,14493.7197265625,14411.8095703125,14433.3203125,14433.3203125,3207500,14807.058023442158,-46.59398844356838,177.9498859853028,14985.00790942746,14629.108137456855,15026.245185073367,14265.625358819809,False,4.34115967607795,38.26481640341626,14764.843724900631,15288.965513782981,13747.877264512068,0.019880848320411437,0.06409941374873505,0.014911379262045747,0.009193161131455846,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-13540.0390625,-14740.0390625,0.0,1243711.9140625
2022-12-20,14410.75,14451.91015625,14157.990234375,14170.0302734375,14170.0302734375,3679200,14731.100008857507,-75.9580145846503,147.5803497910805,14878.680358648588,14583.519659066427,15012.190348358394,14295.903254920373,False,14.054836714973135,30.27789610056425,14770.285797923805,15288.965513782981,13934.454831830484,0.026835377106745533,0.04657985081363096,0.007338690815313741,0.012644720719190877,False,False,False,False,True,False,0.0,0.0,94.0,0.0,0.0,0.0,14410.75,0.0,0.0,,2022-12-20,,,25.0,0.0,0.0,15851.953125,1243711.9140625
2022-12-21,14205.0595703125,14291.98046875,14197.8603515625,14234.400390625,14234.400390625,3230800,14645.88507750224,-85.21493135526725,119.46104655255121,14765.346124054791,14526.424030949689,14988.67979498201,14317.85908971656,True,23.51055337638354,21.955834796186537,14762.197517659148,15288.965513782981,14126.19603278109,0.034248189601588666,0.028332326497511023,0.00021328846141484628,0.01597143558250164,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2022-12-22,14323.0400390625,14442.9404296875,14323.0400390625,14442.9404296875,14442.9404296875,3258800,14599.033025884137,-46.85205161810336,136.1856856837003,14735.218711567837,14462.847340200437,14964.539176687476,14331.668333979926,True,24.14061829453385,13.809244263366054,14754.733869695718,15288.965513782981,14320.330695163166,0.036218722693562376,0.00995204985632121,0.0013226370804262444,0.01978256823017172,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2022-12-23,14318.1201171875,14318.1201171875,14192.98046875,14271.6298828125,14271.6298828125,1979800,14562.109113404476,-36.92391247966043,163.15270743265955,14725.261820837135,14398.956405971818,14941.749603658129,14338.077074268842,True,22.789573029347594,6.408740288916306,14747.673447871812,15288.965513782981,14398.956405971818,0.03686996955010908,0.0,0.0015196720427730153,0.023645563019319242,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2022-12-26,14271.2001953125,14301.1103515625,14253.2001953125,14285.1298828125,14285.1298828125,1574600,14514.765976404095,-47.34313700038183,189.3167728705127,14704.082749274607,14325.449203533582,14919.113538733469,14336.874360063846,True,22.636064924659877,1.2027142049955728,14740.782402528386,15288.965513782981,14325.449203533582,0.038255221648652665,0.0,0.002489667932923613,0.028175790650268637,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2022-12-27,14310.1904296875,14410.240234375,14310.1904296875,14328.4296875,14328.4296875,1821100,14479.592155454902,-35.173820949192304,226.61442407915322,14706.206579534055,14252.97773137575,14898.835772518518,14328.883845196899,True,20.277766214951043,7.990514866947706,14733.887515157609,15288.965513782981,14252.97773137575,0.038116309028466966,0.0,0.0018787258688568466,0.03263970783590679,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2022-12-28,14249.830078125,14249.830078125,14119.2998046875,14173.099609375,14173.099609375,1958900,14438.450285122915,-41.141870331986865,256.0537932219556,14694.504078344871,14182.39649190096,14879.37481843178,14314.932100371854,True,19.46095408673864,13.951744825044443,14726.835638833276,15288.965513782981,14182.39649190096,0.03888173041545577,0.0,0.002195418030140119,0.036969187426569884,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2022-12-29,14097.509765625,14120.5703125,13981.6298828125,14085.01953125,14085.01953125,1839200,14379.516023552778,-58.934261570137096,291.69711065422456,14671.213134207002,14087.818912898554,14859.549165445475,14293.3014757916,False,19.825652986304704,21.630624580253425,14730.805381275446,15288.965513782981,14087.818912898554,0.040405113022138485,0.0,0.004045416766159455,0.04364910483402367,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2022-12-30,14183.51953125,14248.900390625,14137.6904296875,14137.6904296875,14137.6904296875,1748100,14325.822312129034,-53.69371142374439,344.24957910890186,14670.071891237936,13981.572733020132,14841.503109009385,14263.61203409822,False,18.046056436089202,29.689441693381013,14734.544473526772,15288.965513782981,13981.572733020132,0.04047975790037027,0.0,0.004375607430869159,0.05110247838740369,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-03,14108.16015625,14237.9404296875,14001.9697265625,14224.1201171875,14224.1201171875,1816400,14293.748039688104,-32.074272440930145,393.1264178744518,14686.874457562555,13900.621621813652,14826.776126470926,14229.040475636553,False,14.726982538459197,34.57155846166643,14738.106433991274,15288.965513782981,13900.621621813652,0.03938075834350218,0.0,0.00347615731085776,0.056824451358695974,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-04,14186.9501953125,14257.4501953125,14177.9697265625,14199.1298828125,14199.1298828125,2073800,14272.62979802813,-21.118241659973137,422.63598802859406,14695.265786056725,13849.993809999536,14814.250990257171,14192.93980778397,False,12.525136213755104,36.100667852582774,14741.53611635856,15288.965513782981,13849.993809999536,0.03883190966655244,0.0,0.0031387726446289,0.06047824998167505,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-05,14285.1201171875,14357.599609375,14270.9296875,14301.0498046875,14301.0498046875,2086500,14262.414618834522,-10.215179193608492,442.1649307943908,14704.579549628914,13820.24968804013,14803.805833190272,14157.444634056832,False,10.4451570668989,35.495173727138535,14744.870324655618,15243.77154271495,13820.24968804013,0.035371298472635426,0.0,0.0027325282718378267,0.0627079530885656,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-06,14278.51953125,14384.919921875,14278.51953125,14373.33984375,14373.33984375,1741200,14271.00254712826,8.587928293738514,451.63598007785833,14722.63852720612,13819.366567050401,14796.075440840932,14125.246003450855,False,7.730392349340036,32.19863060597709,14748.086456039488,15193.50412817601,13819.366567050401,0.03099124448169137,0.0,0.001725507163876612,0.06297222977078264,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-09,14504.4697265625,14752.2099609375,14504.4697265625,14752.2099609375,14752.2099609375,2581100,14322.608807051465,51.60625992320456,443.67261924132794,14766.281426292793,13878.936187810137,14793.237858280003,14101.787451521952,False,2.8375825609291496,23.458551928903034,14751.257933139668,15159.203086907792,13819.366567050401,0.02591967785921044,0.0043105898139910335,0.001018455051170496,0.05913541402932173,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-10,14796.26953125,14816.1298828125,14728.5595703125,14802.9599609375,14802.9599609375,2069800,14408.699499967965,86.09069291649939,396.0738113591526,14804.773311327117,14012.625688608812,14794.336492951134,14093.295699730712,False,1.0986346711306396,8.491751791239949,14754.450717747419,15113.6375209045,13819.366567050401,0.0204361265876713,0.013984658458890553,0.003410672111240815,0.05027805123550286,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-11,14822.8603515625,14842.740234375,14734.4404296875,14751.4404296875,14751.4404296875,1986800,14482.046786543147,73.3472865751828,318.04955030750216,14800.09633685065,14163.997236235646,14794.885058591246,14100.029290832543,False,0.5485656401124288,6.733591101830825,14757.601861357489,15069.930814597918,13819.366567050401,0.017905488821878705,0.02493823921039544,0.002879497352780013,0.04022365088166432,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-12,14780.580078125,14813.3095703125,14700.73046875,14731.6396484375,14731.6396484375,1812900,14537.45589228799,55.409105744842236,253.96390430367347,14791.419796591663,14283.491987984316,14794.555028697376,14117.50219027774,False,0.3300298938702326,17.47289944519798,14760.671045212466,15060.762459284573,13819.366567050401,0.0178837335374656,0.03358514434666868,0.002083154030396863,0.03232773467862898,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-13,14923.0498046875,14962.3095703125,14822.150390625,14824.1298828125,14824.1298828125,1786500,14591.465331088744,54.00943880075465,208.33120841075734,14799.7965394995,14383.134122677988,14795.054226964965,14142.80081227373,False,0.4991982675892359,25.29862199598938,14763.694854208425,15045.2905332452,13819.366567050401,0.016316999210034298,0.040795470102933704,0.0024453015080290194,0.025776794717614824,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-16,14895.259765625,14960.919921875,14895.259765625,14927.009765625,14927.009765625,1611600,14656.125757288499,64.66042619975451,168.23636042410686,14824.362117712606,14487.889396864392,14797.845488867117,14175.666794589868,False,2.7912619021517457,32.86598231613789,14766.740148261555,14985.00790942746,13819.366567050401,0.010720434229052899,0.04837579396786196,0.00390214555633219,0.018883704094298147,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-17,14922.33984375,14945.23046875,14884.7802734375,14932.9296875,14932.9296875,1772600,14721.303124136632,65.1773668481328,131.61600292288355,14852.919127059515,14589.687121213748,14803.090655432527,14215.097739155777,False,5.245166565409818,39.43094456590916,14769.815613884688,14878.680358648588,13819.366567050401,0.001731419115681084,0.05574210297019162,0.005626577565173085,0.012195717088140613,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-30,15291.5302734375,15493.8203125,15291.5302734375,15493.8203125,15493.8203125,3697500,14831.447485628189,110.14436149155699,118.65618422342192,14950.10366985161,14712.791301404766,14817.092035381515,14262.497601615225,False,14.00137994898796,47.39986245944783,14773.049077869233,14950.10366985161,13819.366567050401,0.0,0.06465019435004805,0.011984972841362497,0.004078899091639501,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-01-31,15419.2099609375,15441.98046875,15265.2001953125,15265.2001953125,15265.2001953125,3357200,14956.880068091788,125.43258246359983,162.6471551440267,15119.527223235815,14794.232912947762,14845.895648078513,14313.139519553422,False,28.803612696998243,50.641917938197366,14776.682217962465,15119.527223235815,13819.366567050401,0.0,0.0705434899036357,0.02320175802769778,0.0011877290670812743,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-01,15346.349609375,15420.1298828125,15291.6796875,15420.1298828125,15420.1298828125,3009800,15055.52194485092,98.64187675913126,260.5180276775098,15316.03997252843,14795.00391717341,14890.671665781721,14359.03174386906,False,44.77601770320871,45.89222431563758,14781.040484101628,15316.03997252843,13819.366567050401,0.0,0.07059928147859007,0.03619498160513416,0.000944685395239985,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-02,15508.830078125,15602.08984375,15496.51953125,15595.16015625,15595.16015625,3248500,15170.46439215934,114.94244730842001,347.6743917895557,15518.138783948896,14822.790000369783,14950.430883012135,14403.19952508057,True,59.759217230413924,44.16778121151037,14775.445643787045,15518.138783948896,13819.366567050401,0.0,0.07260994405574639,0.050265363094083575,0.0032042591285662,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-03,15591.9501953125,15617.73046875,15504.0302734375,15602.66015625,15602.66015625,2647300,15284.736282413036,114.27189025369626,453.1505573926326,15737.88683980567,14831.585725020403,15025.427192643674,14443.998485092741,True,74.99630963153868,40.79896001217094,14770.38176735217,15737.88683980567,13819.366567050401,0.0,0.0732464221901054,0.06550305115281664,0.004143695039996557,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-06,15514.7998046875,15514.7998046875,15392.8203125,15392.8203125,15392.8203125,2320600,15360.710117491275,75.97383507823906,559.9466520646238,15920.656769555899,14800.763465426651,15110.687670987812,14477.976308953992,True,85.26047834413839,33.97782386125073,14765.673669582484,15920.656769555899,13819.366567050401,0.0,0.07101605515814308,0.07822081984330305,0.0023764439489444293,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-07,15376.1201171875,15462.099609375,15363.650390625,15400.91015625,15400.91015625,2251800,15403.948600073487,43.23848258221187,631.5367307538116,16035.485330827298,14772.411869319676,15198.764123333813,14506.01794522502,True,88.07645234600022,28.041636271027528,14761.206314818042,16035.485330827298,13819.366567050401,0.0,0.06896447081312874,0.08632621134290834,0.0007591218673222555,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-08,15538.7099609375,15631.2197265625,15520.0498046875,15618.169921875,15618.169921875,2514500,15460.872524222154,56.92392414866663,672.4211571997171,16133.29368142187,14788.451367022437,15287.767381581156,14532.916500289823,True,89.00325824734318,26.898555064803077,14757.030908875093,16133.29368142187,13819.366567050401,0.0,0.07012512442376556,0.09326149555728537,0.0021291856296409453,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-09,15590.0,15617.33984375,15553.83984375,15598.7099609375,15598.7099609375,2236100,15526.753058888007,65.8805346658537,726.3660213977458,16253.119080285753,14800.387037490262,15379.706052808073,14558.389999549789,True,91.938671226917,25.473499259966047,14753.183443591997,16253.119080285753,13819.366567050401,0.0,0.0709888159981886,0.10166860884152079,0.0031995531051819998,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-10,15627.330078125,15628.2998046875,15546.1103515625,15586.650390625,15586.650390625,2483000,15577.860006495655,51.10694760764818,788.9351577662874,16366.795164261943,14788.924848729368,15473.714922810825,14580.34578896753,True,94.00887000275179,21.95578941774147,14749.655577231471,16366.795164261943,13819.366567050401,0.0,0.0701593866097083,0.10963914232185823,0.0026623856599414584,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-13,15564.759765625,15569.990234375,15465.5595703125,15544.2802734375,15544.2802734375,2184300,15544.2802734375,-838.4958598910598,651.9383005375944,16196.218573975095,14892.341972899905,16196.218573975095,14892.341972899905,True,1553.1104112345001,885.898933395747,14892.341972899905,,,,,0.08755349584691902,0.0,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-14,15584.740234375,15669.6298828125,15584.740234375,15654.48046875,15654.48046875,2077800,15577.34033203125,33.06005859375,282.17540694546625,15859.515738976716,15295.164925085784,16019.449585600947,15103.824022797493,False,176.76898837414774,211.48204989758779,15455.895779250426,,,,,0.026114303919424074,0.01039932311011201,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-15,15497.669921875,15553.6796875,15388.849609375,15432.8896484375,15432.8896484375,2438100,15564.612465820312,-12.727866210938373,263.27922085199276,15827.891686672305,15301.333244968318,15949.11067350475,15176.34822511001,False,70.33891209619651,72.52420231251745,15620.300744001868,,,,,0.013289817275134772,0.02042006132026824,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-16,15474.4599609375,15585.48046875,15474.4599609375,15550.5,15550.5,2883000,15527.637764648436,-36.974701171875495,270.31439090620154,15797.952155554638,15257.323373742234,15905.473546486797,15199.724498535292,True,43.63712701795339,23.376273425281397,15515.156682635225,,,,,0.018227045894800533,0.016618156952392295,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-17,15503.75,15503.75,15418.4296875,15479.7001953125,15479.7001953125,2528300,15519.27522319336,-8.362541455077007,292.39731668778876,15811.672539881149,15226.87790650557,15882.78388121813,15206.292676852816,True,22.68966526866643,6.5681783175241435,15453.383881478741,,,,,0.0231851263872261,0.014657370625772437,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-20,15452.009765625,15575.3203125,15436.66015625,15551.23046875,15551.23046875,2994900,15515.004521660156,-4.270701533203464,297.6918782200067,15812.696399880162,15217.31264344015,15867.998624069938,15208.617386439291,True,14.785257148192613,2.3247095864753646,15412.589465638834,,,,,0.025959747720091787,0.012669955469458188,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-21,15535.6396484375,15567.740234375,15496.73046875,15563.0,15563.0,2997300,15536.069046643066,21.06452498291037,300.43411038159564,15836.503157024661,15235.634936261471,15862.043610821502,15213.725736377395,True,5.955013248436444,5.108349938103856,15384.180361458628,,,,,0.029401813092312632,0.009655725667992153,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-22,15541.169921875,15541.169921875,15345.9296875,15418.76953125,15418.76953125,2881300,15511.526910624318,-24.54213601874835,287.1644881240966,15798.691398748415,15224.36242250022,15851.092862633108,15215.56434102084,True,10.950748188393845,1.8386046434443415,15363.103358903905,,,,,0.028352867885384526,0.00903078845220914,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-23,15463.4599609375,15657.6298828125,15463.4599609375,15615.41015625,15615.41015625,3012200,15512.187289284568,0.6603786602499895,302.6855871556757,15814.872876440244,15209.501702128891,15845.282999740675,15214.591864097712,True,5.809862892432648,0.9724769231270329,15346.602081703217,,,,,0.030512995140163104,0.008933598385129275,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-02-24,15669.8798828125,15717.9599609375,15503.7900390625,15503.7900390625,15503.7900390625,2717600,15536.545295647946,24.35800636337808,302.2567871062805,15838.802082754226,15234.288508541666,15844.307029798585,15217.558008082815,False,0.9759699420901597,2.9661439851024625,15396.372576512755,,,,,0.028735957384949214,0.010527419180434044,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-01,15435.3798828125,15617.0302734375,15387.3798828125,15598.490234375,15598.490234375,3062600,15545.860372626435,9.315076978489742,286.87217866623877,15832.732551292675,15258.988193960196,15842.655434762812,15223.46979834545,False,1.6515950357734255,5.911790262634895,15436.943745444576,,,,,0.0256390651138374,0.011527900497590017,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-02,15580.2802734375,15618.0595703125,15492.3701171875,15598.7197265625,15598.7197265625,2664900,15577.242927395455,31.382554769019407,281.2279633300723,15858.470890725528,15296.014964065382,15844.809945144692,15233.352492405449,False,2.1545103818807547,9.882694059999267,15470.932595419587,,,,,0.025049446302977132,0.011306211198023828,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-03,15621.3603515625,15713.419921875,15606.849609375,15608.419921875,15608.419921875,3025100,15597.29845229012,20.055524894665723,263.3318402522208,15860.63029254234,15333.9666120379,15846.880259566431,15246.519261609055,False,2.070314421738658,13.166769203606236,15499.851646507806,,,,,0.023276264461267886,0.010702362722760674,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
